MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4233502,37.7717077,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2400000,-0.0600000
MsgID.LOCAL_POSITION,12153.6500000,-100.6164017,-101.0408630,-19.9955196
MsgID.LOCAL_VELOCITY,12153.6500000,-6.3346047,-6.2452717,-0.0787720
MsgID.GLOBAL_POSITION,0.0000000,-122.4233695,37.7716934,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2300000,-0.0800000
MsgID.LOCAL_POSITION,12153.9000000,-102.0123520,-102.5419006,-19.9902916
MsgID.LOCAL_VELOCITY,12153.9000000,-6.3449025,-6.2438192,-0.1262679
MsgID.GLOBAL_POSITION,0.0000000,-122.4233861,37.7716800,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3500000,-6.2400000,-0.1700000
MsgID.LOCAL_POSITION,12154.1500000,-103.7549515,-104.2197723,-19.9957638
MsgID.LOCAL_VELOCITY,12154.1500000,-6.3568349,-6.2465577,-0.2039627
MsgID.GLOBAL_POSITION,0.0000000,-122.4234038,37.7716635,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2200000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12154.4010000,-105.3493805,-105.5820694,-19.9968395
MsgID.LOCAL_VELOCITY,12154.4010000,-6.3285646,-6.2183070,-0.0605219
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4234214,37.7716499,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2300000,-0.1100000
MsgID.LOCAL_POSITION,12154.6510000,-107.0578384,-107.4342804,-19.9851971
MsgID.LOCAL_VELOCITY,12154.6510000,-6.3417997,-6.2359262,-0.1396203
MsgID.GLOBAL_POSITION,0.0000000,-122.4234423,37.7716347,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.2300000,-0.1500000
MsgID.LOCAL_POSITION,12154.9010000,-108.5330505,-109.0060196,-20.0009823
MsgID.LOCAL_VELOCITY,12154.9010000,-6.3485036,-6.2366471,-0.1634182
MsgID.GLOBAL_POSITION,0.0000000,-122.4234577,37.7716217,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2100000,-0.0700000
MsgID.LOCAL_POSITION,12155.1510000,-110.2065277,-110.5787506,-20.0106964
MsgID.LOCAL_VELOCITY,12155.1510000,-6.3290186,-6.2079959,-0.0251640
MsgID.GLOBAL_POSITION,0.0000000,-122.4234764,37.7716053,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3200000,-6.2000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12155.4010000,-111.8454514,-112.0572815,-20.0012417
MsgID.LOCAL_VELOCITY,12155.4010000,-6.3278003,-6.2053370,0.0031177
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4234926,37.7715921,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.2200000,-0.0600000
MsgID.LOCAL_POSITION,12155.6510000,-113.4293213,-113.7051773,-20.0070667
MsgID.LOCAL_VELOCITY,12155.6510000,-6.3444905,-6.2231779,-0.0472174
MsgID.GLOBAL_POSITION,0.0000000,-122.4235121,37.7715779,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2100000,0.0000000
MsgID.LOCAL_POSITION,12155.9010000,-114.8925247,-115.2368546,-20.0056782
MsgID.LOCAL_VELOCITY,12155.9010000,-6.3395519,-6.2187753,-0.0074994
MsgID.GLOBAL_POSITION,0.0000000,-122.4235275,37.7715644,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2100000,0.0200000
MsgID.LOCAL_POSITION,12156.1520000,-116.5295868,-116.7739868,-20.0080261
MsgID.LOCAL_VELOCITY,12156.1520000,-6.3439832,-6.2175732,0.0064015
MsgID.GLOBAL_POSITION,0.0000000,-122.4235472,37.7715506,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.2200000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12156.4020000,-117.9193192,-118.4101334,-20.0147648
MsgID.LOCAL_VELOCITY,12156.4020000,-6.3483272,-6.2198133,-0.0260082
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4235645,37.7715371,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.2000000,0.0100000
MsgID.LOCAL_POSITION,12156.6520000,-119.6186752,-120.0325394,-20.0199432
MsgID.LOCAL_VELOCITY,12156.6520000,-6.3506026,-6.2069287,0.0105480
MsgID.GLOBAL_POSITION,0.0000000,-122.4235824,37.7715217,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.1900000,0.0800000
MsgID.LOCAL_POSITION,12156.9020000,-121.1305161,-121.5365601,-20.0136375
MsgID.LOCAL_VELOCITY,12156.9020000,-6.3464675,-6.1918273,0.0853693
MsgID.GLOBAL_POSITION,0.0000000,-122.4236015,37.7715075,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3500000,-6.1900000,0.0700000
MsgID.LOCAL_POSITION,12157.1520000,-122.9503250,-123.3988724,-20.0108318
MsgID.LOCAL_VELOCITY,12157.1520000,-6.3604465,-6.2032285,0.0480206
MsgID.GLOBAL_POSITION,0.0000000,-122.4236192,37.7714907,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3600000,-6.2000000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12157.4020000,-124.5983505,-124.7431183,-20.0249748
MsgID.LOCAL_VELOCITY,12157.4020000,-6.3645282,-6.2045355,0.0405206
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4236339,37.7714775,20.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3400000,-6.1900000,0.1200000
MsgID.LOCAL_POSITION,12157.6520000,-126.2443008,-126.2537689,-20.0320110
MsgID.LOCAL_VELOCITY,12157.6520000,-6.3409414,-6.1932359,0.1450732
MsgID.GLOBAL_POSITION,0.0000000,-122.4236534,37.7714618,20.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2000000,0.1800000
MsgID.LOCAL_POSITION,12157.9020000,-127.7998199,-127.8657379,-20.0261574
MsgID.LOCAL_VELOCITY,12157.9020000,-6.3288345,-6.2005630,0.2007819
MsgID.GLOBAL_POSITION,0.0000000,-122.4236717,37.7714499,20.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3300000,-6.2000000,0.2000000
MsgID.LOCAL_POSITION,12158.1520000,-129.2390137,-129.6513977,-20.0254135
MsgID.LOCAL_VELOCITY,12158.1520000,-6.3343258,-6.2025208,0.2062666
MsgID.GLOBAL_POSITION,0.0000000,-122.4236915,37.7714350,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3600000,-6.2000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12158.4020000,-130.8355103,-131.2666779,-20.0294247
MsgID.LOCAL_VELOCITY,12158.4020000,-6.3666334,-6.2072163,0.1260837
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4237093,37.7714206,20.0300000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3700000,-6.1800000,0.1700000
MsgID.LOCAL_POSITION,12158.6520000,-132.5776978,-132.9740143,-20.0260010
MsgID.LOCAL_VELOCITY,12158.6520000,-6.3716769,-6.1818285,0.1884429
MsgID.GLOBAL_POSITION,0.0000000,-122.4237279,37.7714051,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3800000,-6.1800000,0.1300000
MsgID.LOCAL_POSITION,12158.9020000,-134.1102448,-134.4833374,-20.0120907
MsgID.LOCAL_VELOCITY,12158.9020000,-6.3889656,-6.1860085,0.1114506
MsgID.GLOBAL_POSITION,0.0000000,-122.4237447,37.7713932,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4000000,-6.1900000,0.0100000
MsgID.LOCAL_POSITION,12159.1530000,-135.5453033,-136.0921631,-20.0026360
MsgID.LOCAL_VELOCITY,12159.1530000,-6.4021220,-6.1911726,0.0318682
MsgID.GLOBAL_POSITION,0.0000000,-122.4237617,37.7713790,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.1800000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12159.4030000,-137.0517731,-137.4544678,-19.9931507
MsgID.LOCAL_VELOCITY,12159.4030000,-6.4276505,-6.1893883,-0.0919441
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4237778,37.7713644,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.1700000,-0.0700000
MsgID.LOCAL_POSITION,12159.6530000,-138.8502655,-139.1252136,-19.9876442
MsgID.LOCAL_VELOCITY,12159.6530000,-6.4149370,-6.1735134,-0.0876353
MsgID.GLOBAL_POSITION,0.0000000,-122.4237995,37.7713479,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.1700000,-0.1600000
MsgID.LOCAL_POSITION,12159.9030000,-140.5183563,-140.8669891,-19.9865398
MsgID.LOCAL_VELOCITY,12159.9030000,-6.4226999,-6.1817842,-0.2094455
MsgID.GLOBAL_POSITION,0.0000000,-122.4238149,37.7713345,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.1600000,-0.1500000
MsgID.LOCAL_POSITION,12160.1530000,-142.1202393,-142.3195190,-19.9998379
MsgID.LOCAL_VELOCITY,12160.1530000,-6.4118881,-6.1621828,-0.1462701
MsgID.GLOBAL_POSITION,0.0000000,-122.4238345,37.7713190,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3900000,-6.1400000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12160.4030000,-143.7179718,-144.0162659,-20.0040779
MsgID.LOCAL_VELOCITY,12160.4030000,-6.3990903,-6.1500978,-0.0852537
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4238514,37.7713064,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4000000,-6.1400000,-0.0700000
MsgID.LOCAL_POSITION,12160.6530000,-145.2126312,-145.5795593,-20.0141869
MsgID.LOCAL_VELOCITY,12160.6530000,-6.4019613,-6.1345043,-0.0379741
MsgID.GLOBAL_POSITION,0.0000000,-122.4238709,37.7712912,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.1200000,0.0000000
MsgID.LOCAL_POSITION,12160.9030000,-146.8196869,-147.2375641,-20.0203629
MsgID.LOCAL_VELOCITY,12160.9030000,-6.4224567,-6.1184158,0.0046230
MsgID.GLOBAL_POSITION,0.0000000,-122.4238861,37.7712787,20.0250000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-6.0800000,0.1300000
MsgID.LOCAL_POSITION,12161.1530000,-148.2797852,-148.5755157,-20.0252895
MsgID.LOCAL_VELOCITY,12161.1530000,-6.4302135,-6.0899811,0.1079023
MsgID.GLOBAL_POSITION,0.0000000,-122.4239026,37.7712628,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,-6.0800000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12161.4030000,-150.0581970,-150.0702667,-20.0268230
MsgID.LOCAL_VELOCITY,12161.4030000,-6.4392095,-6.0862136,0.1398507
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4239187,37.7712486,20.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4300000,-6.0900000,0.1500000
MsgID.LOCAL_POSITION,12161.6530000,-151.5872192,-151.5072327,-20.0271301
MsgID.LOCAL_VELOCITY,12161.6530000,-6.4268889,-6.0997977,0.1643669
MsgID.GLOBAL_POSITION,0.0000000,-122.4239369,37.7712349,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4200000,-6.1100000,0.1600000
MsgID.LOCAL_POSITION,12161.9030000,-153.1077576,-153.1337738,-20.0203075
MsgID.LOCAL_VELOCITY,12161.9030000,-6.4236360,-6.1121278,0.1670216
MsgID.GLOBAL_POSITION,0.0000000,-122.4239541,37.7712214,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,-6.1000000,0.1300000
MsgID.LOCAL_POSITION,12162.1530000,-154.6525116,-154.6881256,-20.0120201
MsgID.LOCAL_VELOCITY,12162.1530000,-6.4535079,-6.1079955,0.1025256
MsgID.GLOBAL_POSITION,0.0000000,-122.4239712,37.7712064,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4700000,-6.0900000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12162.4040000,-156.2837677,-156.1227875,-20.0231590
MsgID.LOCAL_VELOCITY,12162.4040000,-6.4790268,-6.0958986,0.0493067
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4239873,37.7711925,20.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4700000,-6.0900000,0.0200000
MsgID.LOCAL_POSITION,12162.6540000,-157.8231506,-157.6251526,-20.0199928
MsgID.LOCAL_VELOCITY,12162.6540000,-6.4726844,-6.0919576,0.0153244
MsgID.GLOBAL_POSITION,0.0000000,-122.4240062,37.7711777,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4600000,-6.0700000,0.0600000
MsgID.LOCAL_POSITION,12162.9040000,-159.5100708,-159.2909241,-19.9986916
MsgID.LOCAL_VELOCITY,12162.9040000,-6.4670248,-6.0759554,0.0625191
MsgID.GLOBAL_POSITION,0.0000000,-122.4240219,37.7711633,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5200000,-6.0900000,-0.1200000
MsgID.LOCAL_POSITION,12163.1540000,-161.0622864,-160.6308746,-19.9886532
MsgID.LOCAL_VELOCITY,12163.1540000,-6.5255556,-6.0893683,-0.1353573
MsgID.GLOBAL_POSITION,0.0000000,-122.4240393,37.7711486,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5000000,-6.0800000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12163.4040000,-162.7276917,-162.2848969,-19.9912796
MsgID.LOCAL_VELOCITY,12163.4040000,-6.4966426,-6.0796046,-0.0801483
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240556,37.7711360,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5000000,-6.0800000,-0.1900000
MsgID.LOCAL_POSITION,12163.6540000,-164.0553436,-163.5806427,-19.9887314
MsgID.LOCAL_VELOCITY,12163.6540000,-6.5089498,-6.0572286,-0.1622214
MsgID.GLOBAL_POSITION,0.0000000,-122.4240699,37.7711214,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-5.7000000,-0.1900000
MsgID.LOCAL_POSITION,12163.9040000,-165.8101654,-164.9796906,-19.9942837
MsgID.LOCAL_VELOCITY,12163.9040000,-6.0559015,-5.4716926,-0.1562982
MsgID.GLOBAL_POSITION,0.0000000,-122.4240867,37.7711072,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0200000,-4.6400000,-0.1700000
MsgID.LOCAL_POSITION,12164.1540000,-167.2224579,-166.3532410,-20.0007248
MsgID.LOCAL_VELOCITY,12164.1540000,-4.7037454,-4.3955426,-0.1896195
MsgID.GLOBAL_POSITION,0.0000000,-122.4240986,37.7710969,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6900000,-3.4900000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12164.4040000,-168.2624359,-167.3231506,-20.0085335
MsgID.LOCAL_VELOCITY,12164.4040000,-3.4333513,-3.2269912,-0.0745051
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4241051,37.7710917,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6300000,-2.4300000,0.0000000
MsgID.LOCAL_POSITION,12164.6540000,-168.7521057,-167.8097534,-19.9976940
MsgID.LOCAL_VELOCITY,12164.6540000,-2.4017439,-2.2121916,-0.0127240
MsgID.GLOBAL_POSITION,0.0000000,-122.4241093,37.7710866,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,-1.3500000,-0.1000000
MsgID.LOCAL_POSITION,12164.9040000,-169.3994751,-168.1994934,-20.0116520
MsgID.LOCAL_VELOCITY,12164.9040000,-1.2448518,-1.1131501,-0.0621320
MsgID.GLOBAL_POSITION,0.0000000,-122.4241136,37.7710828,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-0.4400000,-0.0200000
MsgID.LOCAL_POSITION,12165.1550000,-169.6525879,-168.5238495,-20.0249004
MsgID.LOCAL_VELOCITY,12165.1550000,-0.2961746,-0.2656996,-0.0089006
MsgID.GLOBAL_POSITION,0.0000000,-122.4241140,37.7710844,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.4000000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12165.4050000,-169.3996735,-168.4597778,-20.0229321
MsgID.LOCAL_VELOCITY,12165.4050000,0.6951687,0.6428340,0.0776209
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4241112,37.7710872,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,1.2700000,0.0700000
MsgID.LOCAL_POSITION,12165.6550000,-169.0902710,-168.1885681,-20.0186405
MsgID.LOCAL_VELOCITY,12165.6550000,1.5179744,1.4603572,0.0375229
MsgID.GLOBAL_POSITION,0.0000000,-122.4241065,37.7710908,20.0190000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,2.0700000,0.0700000
MsgID.LOCAL_POSITION,12165.9050000,-168.6196442,-167.7168732,-20.0188255
MsgID.LOCAL_VELOCITY,12165.9050000,2.3267884,2.2256918,0.0623575
MsgID.GLOBAL_POSITION,0.0000000,-122.4241011,37.7710966,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.5200000,2.3200000,0.1200000
MsgID.LOCAL_POSITION,12166.1550000,-167.9486847,-167.2355652,-20.0038090
MsgID.LOCAL_VELOCITY,12166.1550000,2.4808469,2.2818093,0.1298579
MsgID.GLOBAL_POSITION,0.0000000,-122.4240938,37.7711023,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,2.0000000,1.9300000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12166.4050000,-167.3799591,-166.5241089,-19.9961720
MsgID.LOCAL_VELOCITY,12166.4050000,1.7721033,1.7489816,-0.0866727
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240877,37.7711046,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.0400000,-0.1100000
MsgID.LOCAL_POSITION,12166.6550000,-167.2032013,-166.1138306,-20.0064754
MsgID.LOCAL_VELOCITY,12166.6550000,0.8389781,0.8832299,-0.1154095
MsgID.GLOBAL_POSITION,0.0000000,-122.4240856,37.7711055,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,0.4200000,-0.0900000
MsgID.LOCAL_POSITION,12166.9050000,-167.0916595,-165.9654846,-20.0013943
MsgID.LOCAL_VELOCITY,12166.9050000,0.3152738,0.3278941,-0.0926331
MsgID.GLOBAL_POSITION,0.0000000,-122.4240862,37.7711062,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.0700000,-0.0700000
MsgID.LOCAL_POSITION,12167.1550000,-167.0484009,-166.0580444,-19.9857197
MsgID.LOCAL_VELOCITY,12167.1550000,0.1374153,0.0242372,-0.1036374
MsgID.GLOBAL_POSITION,0.0000000,-122.4240865,37.7711062,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0500000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12167.4050000,-167.0477753,-166.0747681,-19.9816914
MsgID.LOCAL_VELOCITY,12167.4050000,0.0263867,-0.0603695,-0.1437641
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240875,37.7711062,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,-0.1700000
MsgID.LOCAL_POSITION,12167.6550000,-167.0490265,-166.1759186,-19.9923916
MsgID.LOCAL_VELOCITY,12167.6550000,-0.0001246,-0.0622526,-0.1908573
MsgID.GLOBAL_POSITION,0.0000000,-122.4240876,37.7711059,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,-0.1600000
MsgID.LOCAL_POSITION,12167.9050000,-167.1065521,-166.1149902,-20.0165443
MsgID.LOCAL_VELOCITY,12167.9050000,-0.0134703,-0.0530780,-0.1121311
MsgID.GLOBAL_POSITION,0.0000000,-122.4240853,37.7711052,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,0.0500000
MsgID.LOCAL_POSITION,12168.1550000,-167.1659546,-165.9375000,-20.0039253
MsgID.LOCAL_VELOCITY,12168.1550000,-0.0198353,-0.0528374,0.0251174
MsgID.GLOBAL_POSITION,0.0000000,-122.4240856,37.7711055,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.2200000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12168.4060000,-167.1164856,-166.0529022,-19.9960518
MsgID.LOCAL_VELOCITY,12168.4060000,-0.0426501,-0.3046926,-0.0530099
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240880,37.7711061,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.2800000,-0.0800000
MsgID.LOCAL_POSITION,12168.6560000,-167.0312195,-166.2209625,-20.0089722
MsgID.LOCAL_VELOCITY,12168.6560000,-0.0511602,-0.2572638,-0.0598577
MsgID.GLOBAL_POSITION,0.0000000,-122.4240884,37.7711075,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.1600000,-0.0400000
MsgID.LOCAL_POSITION,12168.9060000,-166.8913116,-166.2429810,-20.0167294
MsgID.LOCAL_VELOCITY,12168.9060000,-0.0368448,-0.1378290,-0.0195336
MsgID.GLOBAL_POSITION,0.0000000,-122.4240897,37.7711076,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0900000,0.0300000
MsgID.LOCAL_POSITION,12169.1560000,-166.8927612,-166.3678131,-20.0073414
MsgID.LOCAL_VELOCITY,12169.1560000,-0.0471107,-0.0843705,0.0326838
MsgID.GLOBAL_POSITION,0.0000000,-122.4240896,37.7711070,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0500000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12169.4060000,-167.0202484,-166.2852020,-20.0014305
MsgID.LOCAL_VELOCITY,12169.4060000,-0.0531058,-0.0446873,-0.0057311
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240875,37.7711051,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0300000,-0.0800000
MsgID.LOCAL_POSITION,12169.6560000,-167.1866455,-166.1444702,-20.0182629
MsgID.LOCAL_VELOCITY,12169.6560000,-0.0468145,-0.0358269,-0.0871629
MsgID.GLOBAL_POSITION,0.0000000,-122.4240875,37.7711054,20.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,0.0600000
MsgID.LOCAL_POSITION,12169.9060000,-167.0986938,-166.1519165,-20.0262413
MsgID.LOCAL_VELOCITY,12169.9060000,-0.0254315,-0.0409250,0.1018836
MsgID.GLOBAL_POSITION,0.0000000,-122.4240882,37.7711070,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0800000
MsgID.LOCAL_POSITION,12170.1560000,-166.9409943,-166.2431488,-20.0176315
MsgID.LOCAL_VELOCITY,12170.1560000,-0.0226542,-0.0478095,0.0762047
MsgID.GLOBAL_POSITION,0.0000000,-122.4240903,37.7711075,20.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12170.4060000,-166.9248505,-166.4197998,-20.0255184
MsgID.LOCAL_VELOCITY,12170.4060000,-0.0390734,-0.0414964,0.0785795
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240895,37.7711067,20.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,0.1300000
MsgID.LOCAL_POSITION,12170.6560000,-167.0070038,-166.2890015,-20.0299397
MsgID.LOCAL_VELOCITY,12170.6560000,-0.0508444,-0.0248012,0.1401883
MsgID.GLOBAL_POSITION,0.0000000,-122.4240870,37.7711059,20.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,0.2300000
MsgID.LOCAL_POSITION,12170.9060000,-167.0947571,-166.1111908,-20.0256653
MsgID.LOCAL_VELOCITY,12170.9060000,-0.0461134,-0.0290818,0.1900211
MsgID.GLOBAL_POSITION,0.0000000,-122.4240890,37.7711061,20.0320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,0.1400000
MsgID.LOCAL_POSITION,12171.1560000,-167.0577087,-166.3158264,-20.0341797
MsgID.LOCAL_VELOCITY,12171.1560000,-0.0356243,-0.0437278,0.1407496
MsgID.GLOBAL_POSITION,0.0000000,-122.4240902,37.7711062,20.0410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12171.4060000,-167.0614471,-166.3933105,-20.0415096
MsgID.LOCAL_VELOCITY,12171.4060000,-0.0299687,-0.0359920,0.1726563
MsgID.GLOBAL_HOME,0.0000000,-122.4222183,37.7726097,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4240901,37.7711052,20.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,0.2500000
MsgID.LOCAL_POSITION,12171.6570000,-167.1752625,-166.3681488,-20.0271435
MsgID.LOCAL_VELOCITY,12171.6570000,-0.0316879,-0.0245954,0.2575040
