MsgID.GLOBAL_POSITION,0.0000000,-122.3956315,37.7929671,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3388.0820000,-0.1836680,-0.1631323,-19.7744560
MsgID.LOCAL_VELOCITY,3388.0820000,0.0011675,0.0017622,-0.0002460
MsgID.GLOBAL_POSITION,0.0000000,-122.3956339,37.7929674,19.7760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3388.3320000,-0.1208103,-0.3717897,-19.7767334
MsgID.LOCAL_VELOCITY,3388.3320000,0.0008406,0.0015417,-0.0003351
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956334,37.7929693,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3388.5820000,0.0758376,-0.3053865,-19.7830467
MsgID.LOCAL_VELOCITY,3388.5820000,0.0010446,0.0017744,-0.0002655
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929684,19.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3388.8320000,-0.0501689,-0.1293667,-19.7946510
MsgID.LOCAL_VELOCITY,3388.8320000,0.0010177,0.0015308,-0.0003141
MsgID.GLOBAL_POSITION,0.0000000,-122.3956307,37.7929689,19.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3389.0820000,0.0409454,-0.0827903,-19.8126259
MsgID.LOCAL_VELOCITY,3389.0820000,0.0011202,0.0017612,-0.0002543
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929699,19.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3389.3320000,0.1204505,-0.1589103,-19.8352909
MsgID.LOCAL_VELOCITY,3389.3320000,0.0011053,0.0017955,-0.0002518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929686,19.8590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3389.5820000,-0.0218153,-0.2111057,-19.8625927
MsgID.LOCAL_VELOCITY,3389.5820000,0.0010498,0.0017117,-0.0002756
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929680,19.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3389.8320000,-0.0894202,-0.1612593,-19.8894768
MsgID.LOCAL_VELOCITY,3389.8320000,0.0011546,0.0017556,-0.0002492
MsgID.GLOBAL_POSITION,0.0000000,-122.3956307,37.7929668,19.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3390.0820000,-0.2217875,-0.0786200,-19.9163647
MsgID.LOCAL_VELOCITY,3390.0820000,0.0006726,0.0019655,-0.0003157
MsgID.GLOBAL_POSITION,0.0000000,-122.3956309,37.7929668,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3390.3320000,-0.1946014,-0.1030620,-19.9378510
MsgID.LOCAL_VELOCITY,3390.3320000,-0.0002476,0.0004981,-0.0003468
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929690,19.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3390.5830000,0.0520048,-0.3199461,-19.9539776
MsgID.LOCAL_VELOCITY,3390.5830000,0.0012140,0.0018748,-0.0002216
MsgID.GLOBAL_POSITION,0.0000000,-122.3956338,37.7929688,19.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3390.8330000,-0.0163826,-0.3300458,-19.9608650
MsgID.LOCAL_VELOCITY,3390.8330000,0.0010315,0.0016384,-0.0002959
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929670,19.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3391.0830000,-0.1853140,-0.2392937,-19.9585705
MsgID.LOCAL_VELOCITY,3391.0830000,0.0011663,0.0017599,-0.0002466
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929679,19.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3391.3330000,-0.0742636,-0.2417876,-19.9480152
MsgID.LOCAL_VELOCITY,3391.3330000,0.0011081,0.0019032,-0.0002346
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956330,37.7929682,19.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3391.5830000,-0.0485197,-0.2853734,-19.9297771
MsgID.LOCAL_VELOCITY,3391.5830000,0.0011459,0.0017697,-0.0002486
MsgID.GLOBAL_POSITION,0.0000000,-122.3956320,37.7929687,19.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3391.8330000,0.0139177,-0.1694963,-19.9089146
MsgID.LOCAL_VELOCITY,3391.8330000,0.0010617,0.0018256,-0.0002564
MsgID.GLOBAL_POSITION,0.0000000,-122.3956305,37.7929688,19.8880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3392.0830000,-0.0000263,-0.0714385,-19.8859463
MsgID.LOCAL_VELOCITY,3392.0830000,0.0000239,0.0005345,-0.0006773
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929685,19.8680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3392.3330000,-0.0109370,-0.2387866,-19.8659229
MsgID.LOCAL_VELOCITY,3392.3330000,0.0010982,0.0018978,-0.0002385
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956340,37.7929694,19.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3392.5830000,0.0704308,-0.3749666,-19.8465004
MsgID.LOCAL_VELOCITY,3392.5830000,0.0011730,0.0017636,-0.0002449
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929682,19.8310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3392.8330000,-0.0635146,-0.2671402,-19.8289375
MsgID.LOCAL_VELOCITY,3392.8330000,0.0010779,0.0018311,-0.0002515
MsgID.GLOBAL_POSITION,0.0000000,-122.3956310,37.7929692,19.8120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3393.0830000,0.0706571,-0.1100159,-19.8103237
MsgID.LOCAL_VELOCITY,3393.0830000,-0.0000204,0.0004574,-0.0006962
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929685,19.7950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3393.3330000,-0.0519475,-0.2271865,-19.7933006
MsgID.LOCAL_VELOCITY,3393.3330000,0.0012457,0.0018445,-0.0002206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929669,19.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3393.5830000,-0.2054086,-0.2278488,-19.7730961
MsgID.LOCAL_VELOCITY,3393.5830000,-0.0015239,-0.0009433,-0.0008321
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929668,19.7560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3393.8340000,-0.2122124,-0.1595726,-19.7546349
MsgID.LOCAL_VELOCITY,3393.8340000,0.0011269,0.0017761,-0.0002510
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929676,19.7360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3394.0840000,-0.1003115,-0.1909581,-19.7343922
MsgID.LOCAL_VELOCITY,3394.0840000,0.0010276,0.0018217,-0.0002600
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929681,19.7190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3394.3340000,-0.0725206,-0.2042242,-19.7180367
MsgID.LOCAL_VELOCITY,3394.3340000,0.0011739,0.0017857,-0.0002415
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7929675,19.7060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3394.5840000,-0.1374609,-0.3597239,-19.7056236
MsgID.LOCAL_VELOCITY,3394.5840000,0.0012483,0.0018766,-0.0002155
MsgID.GLOBAL_POSITION,0.0000000,-122.3956333,37.7929673,19.7010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3394.8340000,-0.1549491,-0.2855286,-19.7016468
MsgID.LOCAL_VELOCITY,3394.8340000,0.0008344,0.0015365,-0.0003372
MsgID.GLOBAL_POSITION,0.0000000,-122.3956312,37.7929687,19.7040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3395.0840000,0.0304680,-0.1377279,-19.7059727
MsgID.LOCAL_VELOCITY,3395.0840000,0.0011384,0.0017317,-0.0002555
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929694,19.7150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3395.3340000,0.0631548,-0.3499347,-19.7163143
MsgID.LOCAL_VELOCITY,3395.3340000,0.0011456,0.0018587,-0.0002374
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7929672,19.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3395.5840000,-0.1783356,-0.2498280,-19.7320881
MsgID.LOCAL_VELOCITY,3395.5840000,0.0012057,0.0018631,-0.0002248
MsgID.GLOBAL_POSITION,0.0000000,-122.3956331,37.7929684,19.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3395.8340000,-0.0158717,-0.3124024,-19.7459316
MsgID.LOCAL_VELOCITY,3395.8340000,0.0000842,0.0006100,-0.0006559
MsgID.GLOBAL_POSITION,0.0000000,-122.3956346,37.7929693,19.7570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3396.0840000,0.0571918,-0.4215844,-19.7590237
MsgID.LOCAL_VELOCITY,3396.0840000,0.0011344,0.0019000,-0.0002318
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929683,19.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3396.3340000,-0.0482869,-0.3225849,-19.7670689
MsgID.LOCAL_VELOCITY,3396.3340000,0.0008838,0.0017030,-0.0002330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7929683,19.7710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3396.5840000,-0.0351901,-0.2777159,-19.7721577
MsgID.LOCAL_VELOCITY,3396.5840000,0.0010963,0.0018395,-0.0002470
MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7929690,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3396.8350000,0.0310048,-0.2004369,-19.7737827
MsgID.LOCAL_VELOCITY,3396.8350000,0.0011991,0.0018234,-0.0002323
MsgID.GLOBAL_POSITION,0.0000000,-122.3956308,37.7929685,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3397.0850000,-0.0416835,-0.0950734,-19.7740517
MsgID.LOCAL_VELOCITY,3397.0850000,0.0007782,0.0020108,-0.0002910
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929678,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3397.3350000,-0.0958457,-0.2223333,-19.7740097
MsgID.LOCAL_VELOCITY,3397.3350000,0.0000172,0.0005778,-0.0006721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929682,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3397.5850000,-0.0527106,-0.2392523,-19.7739239
MsgID.LOCAL_VELOCITY,3397.5850000,0.0011182,0.0017308,-0.0002591
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7929679,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3397.8350000,-0.0907396,-0.2780884,-19.7738342
MsgID.LOCAL_VELOCITY,3397.8350000,0.0009820,0.0017501,-0.0002811
MsgID.GLOBAL_POSITION,0.0000000,-122.3956342,37.7929670,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3398.0850000,-0.1770453,-0.3883879,-19.7737579
MsgID.LOCAL_VELOCITY,3398.0850000,0.0010000,0.0017846,-0.0002716
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929688,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3398.3350000,0.0165111,-0.2448195,-19.7737560
MsgID.LOCAL_VELOCITY,3398.3350000,0.0012525,0.0019169,-0.0002088
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956319,37.7929688,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3398.5850000,-0.0302490,-0.1798650,-19.7738438
MsgID.LOCAL_VELOCITY,3398.5850000,0.0010836,0.0017920,-0.0002561
MsgID.GLOBAL_POSITION,0.0000000,-122.3956316,37.7929669,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3398.8350000,-0.1998239,-0.1541295,-19.7739563
MsgID.LOCAL_VELOCITY,3398.8350000,0.0012228,0.0018076,-0.0002327
MsgID.GLOBAL_POSITION,0.0000000,-122.3956305,37.7929680,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3399.0860000,-0.0686627,-0.0598280,-19.7740479
MsgID.LOCAL_VELOCITY,3399.0860000,0.0009073,0.0017560,-0.0002198
MsgID.GLOBAL_POSITION,0.0000000,-122.3956318,37.7929680,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3399.3360000,-0.0792436,-0.2116645,-19.7740746
MsgID.LOCAL_VELOCITY,3399.3360000,0.0011933,0.0018350,-0.0002310
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956338,37.7929685,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3399.5860000,-0.0056207,-0.3644012,-19.7740746
MsgID.LOCAL_VELOCITY,3399.5860000,0.0011140,0.0018474,-0.0002428
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929689,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3399.8360000,0.0147002,-0.3139443,-19.7740746
MsgID.LOCAL_VELOCITY,3399.8360000,0.0006141,0.0012269,-0.0004816
MsgID.GLOBAL_POSITION,0.0000000,-122.3956311,37.7929672,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3400.0860000,-0.1812007,-0.1018099,-19.7740746
MsgID.LOCAL_VELOCITY,3400.0860000,0.0010746,0.0017559,-0.0002629
MsgID.GLOBAL_POSITION,0.0000000,-122.3956317,37.7929677,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3400.3360000,-0.0948885,-0.1742460,-19.7740746
MsgID.LOCAL_VELOCITY,3400.3360000,0.0011895,0.0018192,-0.0002340
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929693,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3400.5860000,0.0558271,-0.3540843,-19.7740746
MsgID.LOCAL_VELOCITY,3400.5860000,0.0012508,0.0018527,-0.0002188
MsgID.GLOBAL_POSITION,0.0000000,-122.3956332,37.7929674,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3400.8360000,-0.1486626,-0.2959284,-19.7741013
MsgID.LOCAL_VELOCITY,3400.8360000,0.0011841,0.0019080,-0.0002219
MsgID.GLOBAL_POSITION,0.0000000,-122.3956323,37.7929668,19.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3401.0860000,-0.2118114,-0.2264311,-19.7755489
MsgID.LOCAL_VELOCITY,3401.0860000,0.0009953,0.0019155,-0.0002548
MsgID.GLOBAL_POSITION,0.0000000,-122.3956333,37.7929670,19.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3401.3360000,-0.1893465,-0.3086978,-19.7812996
MsgID.LOCAL_VELOCITY,3401.3360000,0.0011742,0.0016727,-0.0002580
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956346,37.7929683,19.7930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3401.5860000,-0.0245640,-0.4265825,-19.7962551
MsgID.LOCAL_VELOCITY,3401.5860000,0.0010009,0.0017536,-0.0002760
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929688,19.8160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3401.8370000,0.0068940,-0.3340195,-19.8170910
MsgID.LOCAL_VELOCITY,3401.8370000,0.0011992,0.0017734,-0.0002393
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929686,19.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3402.0870000,-0.0144359,-0.2402147,-19.8471031
MsgID.LOCAL_VELOCITY,3402.0870000,0.0010218,0.0016222,-0.0003003
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929684,19.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3402.3370000,-0.0350802,-0.2392523,-19.8750038
MsgID.LOCAL_VELOCITY,3402.3370000,0.0012221,0.0019520,-0.0002090
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956328,37.7929671,19.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3402.5870000,-0.1959369,-0.2727488,-19.9030495
MsgID.LOCAL_VELOCITY,3402.5870000,0.0012572,0.0018448,-0.0002201
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929675,19.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3402.8370000,-0.1324518,-0.2034171,-19.9198360
MsgID.LOCAL_VELOCITY,3402.8370000,0.0008494,0.0020126,-0.0002627
MsgID.GLOBAL_POSITION,0.0000000,-122.3956311,37.7929682,19.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3403.0870000,-0.0521706,-0.1291287,-19.9266872
MsgID.LOCAL_VELOCITY,3403.0870000,0.0010263,0.0016165,-0.0003532
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929682,19.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3403.3370000,-0.0529758,-0.2581995,-19.9205570
MsgID.LOCAL_VELOCITY,3403.3370000,0.0011440,0.0018117,-0.0002432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956327,37.7929674,19.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3403.5870000,-0.1642817,-0.2625664,-19.9006062
MsgID.LOCAL_VELOCITY,3403.5870000,0.0007420,0.0015204,-0.0003442
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929672,19.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3403.8370000,-0.1717258,-0.2337471,-19.8741932
MsgID.LOCAL_VELOCITY,3403.8370000,0.0000738,0.0006077,-0.0006581
MsgID.GLOBAL_POSITION,0.0000000,-122.3956308,37.7929688,19.8420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3404.0870000,0.0302934,-0.0866501,-19.8382874
MsgID.LOCAL_VELOCITY,3404.0870000,0.0008991,0.0017494,-0.0002221
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929691,19.8060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3404.3370000,0.0419802,-0.2004576,-19.8065205
MsgID.LOCAL_VELOCITY,3404.3370000,0.0010688,0.0020697,-0.0002179
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929688,19.7780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3404.5870000,0.0119839,-0.2392523,-19.7780895
MsgID.LOCAL_VELOCITY,3404.5870000,0.0006700,0.0016687,-0.0003457
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929685,19.7540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3404.8370000,-0.0343364,-0.2393558,-19.7522869
MsgID.LOCAL_VELOCITY,3404.8370000,0.0011227,0.0017156,-0.0002608
MsgID.GLOBAL_POSITION,0.0000000,-122.3956325,37.7929682,19.7400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3405.0880000,-0.0513913,-0.2396455,-19.7403183
MsgID.LOCAL_VELOCITY,3405.0880000,0.0011153,0.0018342,-0.0002445
MsgID.GLOBAL_POSITION,0.0000000,-122.3956326,37.7929690,19.7370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3405.3380000,0.0563122,-0.2511939,-19.7382469
MsgID.LOCAL_VELOCITY,3405.3380000,0.0010672,0.0017283,-0.0002700
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956334,37.7929689,19.7450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3405.5880000,0.0151142,-0.3205567,-19.7463551
MsgID.LOCAL_VELOCITY,3405.5880000,0.0007522,0.0020521,-0.0002894
MsgID.GLOBAL_POSITION,0.0000000,-122.3956329,37.7929671,19.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3405.8380000,-0.1885639,-0.2589963,-19.7640324
MsgID.LOCAL_VELOCITY,3405.8380000,-0.0002839,0.0004769,-0.0003561
MsgID.GLOBAL_POSITION,0.0000000,-122.3956336,37.7929676,19.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3406.0880000,-0.1268703,-0.3317636,-19.7829170
MsgID.LOCAL_VELOCITY,3406.0880000,0.0011502,0.0020162,-0.0002118
MsgID.GLOBAL_POSITION,0.0000000,-122.3956335,37.7929689,19.8000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3406.3380000,0.0473094,-0.2978531,-19.8031120
MsgID.LOCAL_VELOCITY,3406.3380000,0.0010190,0.0016034,-0.0003564
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956298,37.7929687,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956321,37.7929690,19.8160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
