MsgID.LOCAL_POSITION,44441.9960000,-0.1071234,-0.1750032,-3.0034857
MsgID.LOCAL_VELOCITY,44441.9960000,-0.0000976,-0.0000867,-0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924566,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44442.2460000,-0.0689089,-0.3016095,-3.0264106
MsgID.LOCAL_VELOCITY,44442.2460000,-0.0000840,-0.0000753,-0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924569,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44442.4960000,-0.0929569,-0.3615201,-3.0499547
MsgID.LOCAL_VELOCITY,44442.4960000,-0.0000310,-0.0000818,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924567,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44442.7460000,0.0252033,-0.3239748,-3.0640919
MsgID.LOCAL_VELOCITY,44442.7460000,-0.0001277,-0.0000920,0.0000638
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924579,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44442.9960000,0.0384991,-0.0923935,-3.0695307
MsgID.LOCAL_VELOCITY,44442.9960000,-0.0000619,-0.0000848,0.0000346
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924577,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44443.2470000,-0.1814507,-0.1653364,-3.0638182
MsgID.LOCAL_VELOCITY,44443.2470000,-0.0001108,-0.0000706,-0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924559,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44443.4970000,0.0035529,-0.1297088,-3.0454121
MsgID.LOCAL_VELOCITY,44443.4970000,-0.0000959,-0.0000779,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924578,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44443.7470000,0.0371860,-0.0670978,-3.0212610
MsgID.LOCAL_VELOCITY,44443.7470000,-0.0001400,-0.0000763,0.0000530
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924576,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44443.9970000,-0.0462912,-0.2548972,-2.9888108
MsgID.LOCAL_VELOCITY,44443.9970000,-0.0000829,-0.0000726,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924572,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44444.2470000,0.0924614,-0.2347273,-2.9618514
MsgID.LOCAL_VELOCITY,44444.2470000,-0.0001106,-0.0000590,-0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924584,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44444.4970000,-0.0322090,-0.2485757,-2.9395535
MsgID.LOCAL_VELOCITY,44444.4970000,-0.0000637,-0.0000841,0.0000248
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924571,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44444.7470000,-0.0356645,-0.3595124,-2.9331837
MsgID.LOCAL_VELOCITY,44444.7470000,-0.0000397,-0.0000890,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924573,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44444.9970000,0.0912568,-0.3504476,-2.9463630
MsgID.LOCAL_VELOCITY,44444.9970000,-0.0000898,-0.0000861,-0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924584,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44445.2470000,0.0202449,-0.1878711,-2.9777226
MsgID.LOCAL_VELOCITY,44445.2470000,-0.0000779,0.0000627,-0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924576,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44445.4970000,-0.1461070,-0.0847132,-3.0292776
MsgID.LOCAL_VELOCITY,44445.4970000,-0.0001243,-0.0000870,0.0000598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974696,37.7924561,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44445.7470000,-0.1834401,-0.1976308,-3.0835159
MsgID.LOCAL_VELOCITY,44445.7470000,-0.0000919,-0.0000874,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924560,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44445.9970000,0.0329667,-0.2016963,-3.1412716
MsgID.LOCAL_VELOCITY,44445.9970000,-0.0001241,-0.0000907,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924580,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44446.2470000,-0.0055986,-0.1773716,-3.1831732
MsgID.LOCAL_VELOCITY,44446.2470000,-0.0000844,-0.0000809,-0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924572,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44446.4970000,-0.2288660,-0.2373342,-3.2065079
MsgID.LOCAL_VELOCITY,44446.4970000,-0.0001639,0.0000869,-0.0000538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924554,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44446.7480000,-0.1705131,-0.3528423,-3.2064555
MsgID.LOCAL_VELOCITY,44446.7480000,-0.0001248,-0.0000922,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924562,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44446.9980000,0.0181284,-0.2371264,-3.1848657
MsgID.LOCAL_VELOCITY,44446.9980000,-0.0000896,-0.0000721,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924578,3.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44447.2480000,-0.0088399,-0.1698685,-3.1500943
MsgID.LOCAL_VELOCITY,44447.2480000,-0.0000955,-0.0000913,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924573,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44447.4980000,-0.1754359,-0.2012600,-3.1035976
MsgID.LOCAL_VELOCITY,44447.4980000,-0.0000874,0.0000898,-0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924559,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44447.7480000,-0.1067645,-0.1983207,-3.0582318
MsgID.LOCAL_VELOCITY,44447.7480000,-0.0000615,-0.0000948,-0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924567,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44447.9980000,0.0515837,-0.0714149,-3.0118604
MsgID.LOCAL_VELOCITY,44447.9980000,-0.0001240,-0.0000552,-0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924581,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44448.2480000,0.0546082,-0.1111152,-2.9782460
MsgID.LOCAL_VELOCITY,44448.2480000,-0.0000824,0.0000994,-0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924578,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44448.4980000,-0.1683659,-0.1879670,-2.9578533
MsgID.LOCAL_VELOCITY,44448.4980000,-0.0001276,-0.0000665,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924559,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44448.7480000,-0.1572390,-0.1989540,-2.9596171
MsgID.LOCAL_VELOCITY,44448.7480000,-0.0001129,-0.0000807,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924562,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44448.9980000,0.0031232,-0.3566318,-2.9848487
MsgID.LOCAL_VELOCITY,44448.9980000,-0.0000410,0.0000157,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974727,37.7924578,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44449.2480000,0.0887078,-0.3133008,-3.0293169
MsgID.LOCAL_VELOCITY,44449.2480000,-0.0001015,0.0000955,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924583,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44449.4980000,-0.0400226,-0.1951471,-3.0853391
MsgID.LOCAL_VELOCITY,44449.4980000,-0.0000902,-0.0000861,-0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924571,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44449.7480000,-0.0371413,-0.3301519,-3.1410913
MsgID.LOCAL_VELOCITY,44449.7480000,-0.0001314,-0.0000815,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924573,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44449.9980000,0.0909399,-0.1306232,-3.1903074
MsgID.LOCAL_VELOCITY,44449.9980000,-0.0001389,-0.0000767,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924585,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44450.2490000,0.1113475,-0.0720016,-3.2214406
MsgID.LOCAL_VELOCITY,44450.2490000,-0.0001274,-0.0000625,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924585,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44450.4990000,0.0739643,-0.0273367,-3.2320797
MsgID.LOCAL_VELOCITY,44450.4990000,-0.0001017,-0.0000975,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924582,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44450.7490000,0.0150661,-0.1115978,-3.2234905
MsgID.LOCAL_VELOCITY,44450.7490000,-0.0001272,-0.0000587,0.0000593
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924576,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44450.9990000,-0.1852710,-0.2775319,-3.2017028
MsgID.LOCAL_VELOCITY,44450.9990000,-0.0000781,0.0000608,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924558,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44451.2490000,-0.1349733,-0.2150130,-3.1710732
MsgID.LOCAL_VELOCITY,44451.2490000,-0.0000717,0.0000767,-0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924564,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44451.4990000,0.0291604,-0.3331319,-3.1366682
MsgID.LOCAL_VELOCITY,44451.4990000,-0.0000788,0.0000648,0.0000489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924580,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44451.7490000,0.1289533,-0.2050603,-3.1034243
MsgID.LOCAL_VELOCITY,44451.7490000,-0.0000879,-0.0000873,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924587,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44451.9990000,0.0368375,-0.0666942,-3.0764735
MsgID.LOCAL_VELOCITY,44451.9990000,-0.0000911,-0.0000839,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924578,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44452.2490000,0.0033207,-0.1724754,-3.0605981
MsgID.LOCAL_VELOCITY,44452.2490000,-0.0000854,0.0000572,-0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924575,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44452.4990000,-0.0401804,-0.3256940,-3.0570617
MsgID.LOCAL_VELOCITY,44452.4990000,-0.0001349,-0.0000758,-0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924571,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44452.7490000,-0.0521649,-0.0803159,-3.0652273
MsgID.LOCAL_VELOCITY,44452.7490000,-0.0001285,-0.0000646,0.0000578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924571,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44452.9990000,0.0571087,-0.0341476,-3.0804784
MsgID.LOCAL_VELOCITY,44452.9990000,-0.0000935,-0.0000878,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924582,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44453.2490000,-0.0156019,-0.2364428,-3.1004224
MsgID.LOCAL_VELOCITY,44453.2490000,-0.0000742,-0.0000764,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924573,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44453.5000000,-0.1894300,-0.1720992,-3.1193547
MsgID.LOCAL_VELOCITY,44453.5000000,-0.0000400,-0.0000879,0.0000638
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924558,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44453.7500000,-0.0773423,-0.1535280,-3.1350591
MsgID.LOCAL_VELOCITY,44453.7500000,-0.0000897,-0.0000817,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924569,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44454.0000000,-0.0584647,-0.2009291,-3.1442618
MsgID.LOCAL_VELOCITY,44454.0000000,-0.0000824,-0.0000725,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44454.2500000,-0.1250138,-0.1355357,-3.1475382
MsgID.LOCAL_VELOCITY,44454.2500000,-0.0000973,-0.0000813,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924564,3.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44454.5000000,-0.1158677,-0.0905241,-3.1442294
MsgID.LOCAL_VELOCITY,44454.5000000,-0.0000498,-0.0000961,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3974698,37.7924566,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44454.7500000,-0.0101932,-0.3155342,-3.1344957
MsgID.LOCAL_VELOCITY,44454.7500000,-0.0001110,-0.0000564,0.0000246
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924574,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44455.0000000,-0.0471088,-0.2565280,-3.1210124
MsgID.LOCAL_VELOCITY,44455.0000000,-0.0000371,-0.0000843,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924571,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44455.2500000,-0.0557609,-0.2013451,-3.1070743
MsgID.LOCAL_VELOCITY,44455.2500000,-0.0001420,-0.0000713,-0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44455.5000000,-0.0559058,-0.1916048,-3.0952842
MsgID.LOCAL_VELOCITY,44455.5000000,-0.0000527,-0.0000794,-0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924570,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44455.7500000,-0.0559403,-0.1096293,-3.0899844
MsgID.LOCAL_VELOCITY,44455.7500000,-0.0001126,-0.0000734,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974697,37.7924570,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44456.0000000,-0.0748990,-0.2072583,-3.0925064
MsgID.LOCAL_VELOCITY,44456.0000000,-0.0000658,0.0000455,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924567,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44456.2500000,-0.2041191,-0.3788425,-3.1036837
MsgID.LOCAL_VELOCITY,44456.2500000,-0.0000258,0.0000870,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924557,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44456.5010000,-0.1040507,-0.3129793,-3.1237090
MsgID.LOCAL_VELOCITY,44456.5010000,-0.0000613,-0.0000920,0.0000629
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924568,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44456.7510000,-0.0425393,-0.0747728,-3.1512067
MsgID.LOCAL_VELOCITY,44456.7510000,-0.0000701,-0.0000718,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924571,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44457.0010000,-0.0533786,-0.2335027,-3.1809838
MsgID.LOCAL_VELOCITY,44457.0010000,-0.0000968,-0.0000685,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924571,3.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44457.2510000,-0.0019075,-0.3363232,-3.2077093
MsgID.LOCAL_VELOCITY,44457.2510000,-0.0000663,-0.0000761,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924575,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44457.5010000,-0.1251815,-0.2005649,-3.2273459
MsgID.LOCAL_VELOCITY,44457.5010000,-0.0000877,-0.0000836,-0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924562,3.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44457.7510000,-0.2174260,-0.0489184,-3.2311568
MsgID.LOCAL_VELOCITY,44457.7510000,-0.0001161,-0.0000767,-0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924556,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44458.0010000,-0.2012625,-0.1200084,-3.2159564
MsgID.LOCAL_VELOCITY,44458.0010000,-0.0001271,0.0000802,0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924558,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44458.2510000,-0.0324431,-0.1615780,-3.1815810
MsgID.LOCAL_VELOCITY,44458.2510000,-0.0000941,-0.0000915,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924575,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44458.5010000,0.0984466,-0.1813862,-3.1295831
MsgID.LOCAL_VELOCITY,44458.5010000,-0.0001138,-0.0000627,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924584,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44458.7510000,0.0989250,-0.3466264,-3.0683508
MsgID.LOCAL_VELOCITY,44458.7510000,-0.0001072,-0.0000700,-0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924584,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44459.0010000,-0.0291976,-0.3595954,-3.0172684
MsgID.LOCAL_VELOCITY,44459.0010000,-0.0000931,0.0000447,-0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924571,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44459.2510000,-0.1158717,-0.2629295,-2.9750323
MsgID.LOCAL_VELOCITY,44459.2510000,-0.0000864,-0.0000776,-0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924565,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44459.5010000,-0.1271161,-0.0727161,-2.9572394
MsgID.LOCAL_VELOCITY,44459.5010000,-0.0001327,-0.0000710,-0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924563,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44459.7510000,-0.2307032,-0.2106437,-2.9613943
MsgID.LOCAL_VELOCITY,44459.7510000,-0.0000347,-0.0000844,-0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974709,37.7924555,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,44460.0020000,-0.1522814,-0.0874294,-2.9842699
MsgID.LOCAL_VELOCITY,44460.0020000,-0.0001334,-0.0000757,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924564,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974685,37.7924575,0.0000000
MsgID.LOCAL_POSITION,44460.2520000,-0.0191026,-0.0571239,-3.0246687
MsgID.LOCAL_VELOCITY,44460.2520000,-0.0000902,-0.0000962,0.0000592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924574,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
