MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,200600.0300000,0.0000058,-0.0002616,0.0000664
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924786,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200600.2810000,-0.2013672,0.2228275,-2.9775333
MsgID.LOCAL_VELOCITY,200600.2810000,0.0000021,-0.0002469,0.0000892
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924806,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200600.5310000,0.0157766,0.0584861,-2.9560602
MsgID.LOCAL_VELOCITY,200600.5310000,-0.0000044,-0.0002430,0.0000490
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924803,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200600.7810000,-0.0164335,0.1149390,-2.9403820
MsgID.LOCAL_VELOCITY,200600.7810000,0.0000095,-0.0002602,0.0000714
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924794,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200601.0310000,-0.1091521,0.1839678,-2.9297245
MsgID.LOCAL_VELOCITY,200601.0310000,0.0000048,-0.0002557,0.0000686
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924806,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200601.2810000,0.0169601,0.1387013,-2.9297638
MsgID.LOCAL_VELOCITY,200601.2810000,0.0000179,-0.0002538,0.0001868
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924788,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200601.5310000,-0.1842923,0.2961034,-2.9417958
MsgID.LOCAL_VELOCITY,200601.5310000,-0.0000038,-0.0002518,0.0000437
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924780,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200601.7810000,-0.2689807,0.3132753,-2.9622571
MsgID.LOCAL_VELOCITY,200601.7810000,0.0000069,-0.0002556,0.0000481
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924781,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200602.0310000,-0.2592255,0.1910484,-2.9944520
MsgID.LOCAL_VELOCITY,200602.0310000,0.0000049,-0.0002478,0.0001889
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924791,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200602.2810000,-0.1417885,0.1901255,-3.0268476
MsgID.LOCAL_VELOCITY,200602.2810000,0.0000002,-0.0002536,0.0000730
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924792,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200602.5310000,-0.1405948,0.1387168,-3.0607979
MsgID.LOCAL_VELOCITY,200602.5310000,-0.0000055,-0.0002559,0.0000715
MsgID.GLOBAL_POSITION,0.0000000,-122.3974989,37.7924793,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200602.7810000,-0.1213674,0.0071867,-3.0882630
MsgID.LOCAL_VELOCITY,200602.7810000,0.0000054,-0.0002553,0.0000675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924784,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200603.0310000,-0.2278613,0.1164712,-3.1086638
MsgID.LOCAL_VELOCITY,200603.0310000,0.0000022,-0.0002531,0.0000693
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924777,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200603.2810000,-0.2957073,0.2416175,-3.1187706
MsgID.LOCAL_VELOCITY,200603.2810000,-0.0000040,-0.0002384,0.0000865
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924788,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200603.5320000,-0.1817112,0.1679400,-3.1197860
MsgID.LOCAL_VELOCITY,200603.5320000,0.0000091,-0.0002383,0.0001855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200603.7820000,-0.1118525,0.1906393,-3.1138747
MsgID.LOCAL_VELOCITY,200603.7820000,0.0000146,-0.0002537,0.0001880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200604.0320000,-0.1116814,0.1901488,-3.1043758
MsgID.LOCAL_VELOCITY,200604.0320000,0.0000007,-0.0002569,0.0000518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924792,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200604.2820000,-0.1436385,0.1901326,-3.0941133
MsgID.LOCAL_VELOCITY,200604.2820000,0.0000020,-0.0002537,0.0000862
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924797,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200604.5320000,-0.0789483,0.1901326,-3.0867858
MsgID.LOCAL_VELOCITY,200604.5320000,-0.0000201,-0.0002350,0.0000873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924805,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200604.7820000,0.0074480,0.1660967,-3.0834427
MsgID.LOCAL_VELOCITY,200604.7820000,0.0000077,-0.0002544,0.0001889
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924790,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200605.0320000,-0.1535910,0.0386609,-3.0825293
MsgID.LOCAL_VELOCITY,200605.0320000,-0.0000063,-0.0002534,0.0000936
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924791,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200605.2820000,-0.1423990,0.1587057,-3.0825005
MsgID.LOCAL_VELOCITY,200605.2820000,-0.0000077,-0.0002338,0.0001967
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924805,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200605.5320000,0.0140734,0.2131366,-3.0825005
MsgID.LOCAL_VELOCITY,200605.5320000,-0.0000037,-0.0002400,0.0001944
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200605.7820000,0.0669096,0.1951413,-3.0825005
MsgID.LOCAL_VELOCITY,200605.7820000,0.0000063,-0.0002516,0.0000691
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200606.0320000,-0.0631420,0.3053015,-3.0825005
MsgID.LOCAL_VELOCITY,200606.0320000,0.0000082,-0.0002442,0.0000486
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200606.2830000,-0.1116055,0.3729536,-3.0825005
MsgID.LOCAL_VELOCITY,200606.2830000,-0.0000059,-0.0002368,0.0001933
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200606.5330000,-0.1110790,0.1618770,-3.0825005
MsgID.LOCAL_VELOCITY,200606.5330000,-0.0000075,-0.0002421,0.0000373
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200606.7830000,-0.0512769,0.0961509,-3.0825005
MsgID.LOCAL_VELOCITY,200606.7830000,0.0000197,-0.0002552,0.0000744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200607.0330000,0.0735462,0.3114582,-3.0825005
MsgID.LOCAL_VELOCITY,200607.0330000,-0.0000021,-0.0002503,0.0000857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924804,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200607.2830000,-0.0079617,0.2006481,-3.0825005
MsgID.LOCAL_VELOCITY,200607.2830000,-0.0000055,-0.0002469,0.0000484
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924793,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200607.5330000,-0.1281057,0.2946505,-3.0825005
MsgID.LOCAL_VELOCITY,200607.5330000,0.0000104,-0.0002510,0.0000457
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200607.7830000,-0.0908888,0.3517605,-3.0825007
MsgID.LOCAL_VELOCITY,200607.7830000,-0.0000049,-0.0002371,0.0001840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200608.0330000,-0.1115739,0.1718790,-3.0825031
MsgID.LOCAL_VELOCITY,200608.0330000,0.0000054,-0.0002580,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200608.2830000,-0.1105635,0.2696620,-3.0825074
MsgID.LOCAL_VELOCITY,200608.2830000,0.0000086,-0.0002460,0.0000881
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924804,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200608.5340000,-0.0053662,0.3055848,-3.0825086
MsgID.LOCAL_VELOCITY,200608.5340000,0.0000074,-0.0002411,0.0001834
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924801,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200608.7840000,-0.0382917,0.1802493,-3.0825059
MsgID.LOCAL_VELOCITY,200608.7840000,0.0000195,-0.0002590,0.0000687
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924782,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200609.0340000,-0.2436392,0.3187798,-3.0821486
MsgID.LOCAL_VELOCITY,200609.0340000,0.0000028,-0.0002372,0.0001797
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924786,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200609.2840000,-0.1894192,0.1277525,-3.0799429
MsgID.LOCAL_VELOCITY,200609.2840000,0.0000024,-0.0002534,0.0000887
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924803,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200609.5340000,-0.0104094,0.0959611,-3.0745850
MsgID.LOCAL_VELOCITY,200609.5340000,0.0000136,-0.0002674,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924807,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200609.7840000,0.0190032,0.1898448,-3.0657966
MsgID.LOCAL_VELOCITY,200609.7840000,0.0000095,-0.0002573,0.0001474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924804,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200610.0340000,-0.0076149,0.2207682,-3.0557580
MsgID.LOCAL_VELOCITY,200610.0340000,0.0000170,-0.0002562,0.0000424
MsgID.GLOBAL_POSITION,0.0000000,-122.3974964,37.7924800,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200610.2840000,-0.0546562,0.2271468,-3.0448818
MsgID.LOCAL_VELOCITY,200610.2840000,0.0000143,-0.0002475,0.0001826
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924798,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200610.5340000,-0.0699716,0.1642654,-3.0365641
MsgID.LOCAL_VELOCITY,200610.5340000,0.0000088,-0.0002584,0.0000510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924808,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200610.7840000,0.0327857,0.1710010,-3.0307944
MsgID.LOCAL_VELOCITY,200610.7840000,0.0000032,-0.0002459,0.0000724
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924787,3.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200611.0340000,-0.1927028,0.0465312,-3.0305638
MsgID.LOCAL_VELOCITY,200611.0340000,0.0000005,-0.0002513,0.0000387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974987,37.7924790,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200611.2840000,-0.1398170,0.0333698,-3.0364854
MsgID.LOCAL_VELOCITY,200611.2840000,-0.0000130,-0.0002476,0.0000737
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924806,3.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200611.5340000,0.0172414,0.1385542,-3.0467105
MsgID.LOCAL_VELOCITY,200611.5340000,0.0000234,-0.0002595,0.0000601
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924793,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200611.7850000,-0.1234650,0.3305830,-3.0618808
MsgID.LOCAL_VELOCITY,200611.7850000,0.0000127,-0.0002402,0.0000881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924805,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200612.0350000,0.0105282,0.2459711,-3.0784664
MsgID.LOCAL_VELOCITY,200612.0350000,0.0000076,-0.0002671,0.0000428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924808,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200612.2850000,0.0472484,0.0727214,-3.0942030
MsgID.LOCAL_VELOCITY,200612.2850000,0.0000084,-0.0002601,0.0000729
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924800,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200612.5350000,-0.0468318,0.1660634,-3.1068697
MsgID.LOCAL_VELOCITY,200612.5350000,0.0000081,-0.0002635,0.0000646
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924796,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200612.7850000,-0.0933954,0.2440713,-3.1095831
MsgID.LOCAL_VELOCITY,200612.7850000,-0.0000080,-0.0002447,0.0000683
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924794,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200613.0350000,-0.1124060,0.1223372,-3.1019132
MsgID.LOCAL_VELOCITY,200613.0350000,0.0000134,-0.0002479,0.0001886
MsgID.GLOBAL_POSITION,0.0000000,-122.3974990,37.7924793,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200613.2850000,-0.1256802,0.0038980,-3.0824766
MsgID.LOCAL_VELOCITY,200613.2850000,0.0000098,-0.0002562,0.0000556
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924783,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200613.5350000,-0.2388865,0.1137002,-3.0556593
MsgID.LOCAL_VELOCITY,200613.5350000,-0.0000080,-0.0002405,0.0001897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200613.7850000,-0.1116663,0.1899951,-3.0178094
MsgID.LOCAL_VELOCITY,200613.7850000,-0.0000048,-0.0002366,0.0000907
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924805,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200614.0350000,0.0037703,0.1901439,-2.9825485
MsgID.LOCAL_VELOCITY,200614.0350000,0.0000064,-0.0002573,0.0000478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924793,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200614.2850000,-0.1205543,0.2266200,-2.9450579
MsgID.LOCAL_VELOCITY,200614.2850000,0.0000052,-0.0002425,0.0000916
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924806,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200614.5350000,0.0181517,0.1237494,-2.9203954
MsgID.LOCAL_VELOCITY,200614.5350000,0.0000211,-0.0002515,0.0001491
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924804,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200614.7850000,-0.0033471,0.0631989,-2.9006891
MsgID.LOCAL_VELOCITY,200614.7850000,-0.0000033,-0.0002548,0.0000446
MsgID.GLOBAL_POSITION,0.0000000,-122.3974974,37.7924800,2.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200615.0360000,-0.0440716,0.1486645,-2.8963842
MsgID.LOCAL_VELOCITY,200615.0360000,0.0000117,-0.0002613,0.0000697
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924805,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200615.2860000,0.0158298,0.2322312,-2.9030004
MsgID.LOCAL_VELOCITY,200615.2860000,-0.0000017,-0.0002536,0.0001884
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974953,37.7924811,2.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200615.5360000,0.0766519,0.3315777,-2.9178679
MsgID.LOCAL_VELOCITY,200615.5360000,0.0000074,-0.0002557,0.0000459
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924802,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200615.7860000,-0.0297903,0.1502190,-2.9465566
MsgID.LOCAL_VELOCITY,200615.7860000,0.0000067,-0.0002393,0.0000847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974985,37.7924783,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200616.0360000,-0.2371082,0.0500806,-2.9825134
MsgID.LOCAL_VELOCITY,200616.0360000,0.0000024,-0.0002481,0.0000752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924799,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200616.2860000,-0.0611677,0.2146693,-3.0307906
MsgID.LOCAL_VELOCITY,200616.2860000,0.0000012,-0.0002576,0.0000678
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974956,37.7924803,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200616.5360000,-0.0112682,0.3092946,-3.0805209
MsgID.LOCAL_VELOCITY,200616.5360000,-0.0000001,-0.0002505,0.0001469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924781,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200616.7860000,-0.2694845,0.1914106,-3.1358902
MsgID.LOCAL_VELOCITY,200616.7860000,0.0000032,-0.0002583,0.0000689
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924778,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200617.0360000,-0.2960435,0.1901326,-3.1754289
MsgID.LOCAL_VELOCITY,200617.0360000,-0.0000049,-0.0002409,0.0000717
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924784,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200617.2860000,-0.2294604,0.1735011,-3.2036927
MsgID.LOCAL_VELOCITY,200617.2860000,-0.0000108,-0.0002373,0.0000418
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924790,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200617.5360000,-0.1573714,0.1250836,-3.2125337
MsgID.LOCAL_VELOCITY,200617.5360000,0.0000026,-0.0002382,0.0000701
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924797,3.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200617.7860000,-0.0796052,0.0370275,-3.2002578
MsgID.LOCAL_VELOCITY,200617.7860000,0.0000310,-0.0002535,0.0001873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924785,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200618.0370000,-0.2166741,0.1292296,-3.1758003
MsgID.LOCAL_VELOCITY,200618.0370000,0.0000018,-0.0002519,0.0000699
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924784,3.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200618.2870000,-0.2259836,0.2235370,-3.1332030
MsgID.LOCAL_VELOCITY,200618.2870000,0.0000040,-0.0002520,0.0000717
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,200618.5370000,-0.1155060,0.1901588,-3.0892758
MsgID.LOCAL_VELOCITY,200618.5370000,-0.0000044,-0.0002483,0.0000937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
