MsgID.LOCAL_POSITION,199772.1460000,-0.0615294,0.3630751,-2.9900448
MsgID.LOCAL_VELOCITY,199772.1460000,0.0000033,-0.0002483,0.0000882
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924793,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199772.3960000,-0.1296189,0.1859565,-3.0276029
MsgID.LOCAL_VELOCITY,199772.3960000,-0.0000031,-0.0002386,0.0000936
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924795,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199772.6460000,-0.1062343,0.1680283,-3.0583768
MsgID.LOCAL_VELOCITY,199772.6460000,0.0000047,-0.0002585,0.0000469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924804,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199772.8970000,-0.0051898,0.1901326,-3.0876350
MsgID.LOCAL_VELOCITY,199772.8970000,0.0000103,-0.0002570,0.0000920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924809,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199773.1470000,0.0501176,0.1970389,-3.1067808
MsgID.LOCAL_VELOCITY,199773.1470000,-0.0000042,-0.0002515,0.0000403
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924806,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199773.3970000,0.0225461,0.3242358,-3.1185725
MsgID.LOCAL_VELOCITY,199773.3970000,-0.0000179,-0.0002452,0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924790,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199773.6470000,-0.1611459,0.3712197,-3.1202083
MsgID.LOCAL_VELOCITY,199773.6470000,0.0000119,-0.0002465,0.0000355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924792,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199773.8970000,-0.1404141,0.1916153,-3.1138344
MsgID.LOCAL_VELOCITY,199773.8970000,0.0000018,-0.0002582,0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924808,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199774.1470000,0.0369972,0.1514084,-3.1052723
MsgID.LOCAL_VELOCITY,199774.1470000,0.0000108,-0.0002476,0.0000717
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974965,37.7924796,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199774.3970000,-0.0866393,0.2220113,-3.0940249
MsgID.LOCAL_VELOCITY,199774.3970000,0.0000007,-0.0002577,0.0000405
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924801,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199774.6470000,-0.0329813,0.0838090,-3.0871737
MsgID.LOCAL_VELOCITY,199774.6470000,0.0000038,-0.0002624,0.0000504
MsgID.GLOBAL_POSITION,0.0000000,-122.3974980,37.7924802,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199774.8970000,-0.0233788,0.0934216,-3.0834270
MsgID.LOCAL_VELOCITY,199774.8970000,0.0000063,-0.0002509,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199775.1470000,-0.1054780,0.1897875,-3.0825429
MsgID.LOCAL_VELOCITY,199775.1470000,-0.0000089,-0.0002553,0.0000523
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199775.3970000,-0.1116560,0.1901326,-3.0825005
MsgID.LOCAL_VELOCITY,199775.3970000,0.0000069,-0.0002393,0.0001852
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199775.6470000,-0.1109861,0.1904188,-3.0825005
MsgID.LOCAL_VELOCITY,199775.6470000,0.0000023,-0.0002425,0.0000937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199775.8970000,-0.1116246,0.1901313,-3.0825005
MsgID.LOCAL_VELOCITY,199775.8970000,-0.0000002,-0.0002473,0.0000897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924794,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199776.1470000,-0.1116136,0.1898778,-3.0825005
MsgID.LOCAL_VELOCITY,199776.1470000,-0.0000060,-0.0002460,0.0000501
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199776.3970000,-0.0789945,0.1517932,-3.0827303
MsgID.LOCAL_VELOCITY,199776.3970000,0.0000051,-0.0002391,0.0001851
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924792,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199776.6470000,-0.1374372,0.1608871,-3.0852077
MsgID.LOCAL_VELOCITY,199776.6470000,0.0000143,-0.0002699,0.0000645
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924781,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199776.8980000,-0.2612474,0.1909122,-3.0947952
MsgID.LOCAL_VELOCITY,199776.8980000,-0.0000087,-0.0002406,0.0000871
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924791,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199777.1480000,-0.1484911,0.2040707,-3.1110322
MsgID.LOCAL_VELOCITY,199777.1480000,0.0000084,-0.0002520,0.0000932
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924792,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199777.3980000,-0.1304184,0.3233552,-3.1378429
MsgID.LOCAL_VELOCITY,199777.3980000,0.0000016,-0.0002471,0.0000809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924792,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199777.6480000,-0.1359749,0.1901342,-3.1635771
MsgID.LOCAL_VELOCITY,199777.6480000,-0.0000080,-0.0002381,0.0000879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974982,37.7924806,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199777.8980000,0.0214707,0.0716090,-3.1967604
MsgID.LOCAL_VELOCITY,199777.8980000,0.0000084,-0.0002495,0.0000536
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924803,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199778.1480000,-0.0133911,0.1866275,-3.2188311
MsgID.LOCAL_VELOCITY,199778.1480000,0.0000171,-0.0002543,0.0001868
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974972,37.7924794,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199778.3980000,-0.1115954,0.1656737,-3.2327151
MsgID.LOCAL_VELOCITY,199778.3980000,0.0000101,-0.0002584,0.0000894
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924794,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199778.6480000,-0.1117962,0.1123591,-3.2341125
MsgID.LOCAL_VELOCITY,199778.6480000,0.0000109,-0.0002547,0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924791,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199778.8980000,-0.1480936,0.2048678,-3.2214835
MsgID.LOCAL_VELOCITY,199778.8980000,-0.0000082,-0.0002354,0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924798,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199779.1480000,-0.0635877,0.1934798,-3.1991487
MsgID.LOCAL_VELOCITY,199779.1480000,-0.0000040,-0.0002583,0.0000735
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924811,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199779.3980000,0.0740024,0.1901064,-3.1719515
MsgID.LOCAL_VELOCITY,199779.3980000,0.0000049,-0.0002505,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924806,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199779.6480000,0.0223297,0.1121263,-3.1422479
MsgID.LOCAL_VELOCITY,199779.6480000,0.0000034,-0.0002461,0.0000523
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924801,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199779.8980000,-0.0331942,0.1167962,-3.1157606
MsgID.LOCAL_VELOCITY,199779.8980000,0.0000144,-0.0002592,0.0000431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924807,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199780.1490000,0.0331706,0.3200536,-3.0999465
MsgID.LOCAL_VELOCITY,199780.1490000,0.0000014,-0.0002446,0.0001972
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924809,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199780.3990000,0.0584418,0.2133674,-3.0922272
MsgID.LOCAL_VELOCITY,199780.3990000,0.0000074,-0.0002557,0.0000730
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924798,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199780.6490000,-0.0741143,0.1896262,-3.0920138
MsgID.LOCAL_VELOCITY,199780.6490000,0.0000079,-0.0002323,0.0000483
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924794,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199780.8990000,-0.1116246,0.2113971,-3.0979056
MsgID.LOCAL_VELOCITY,199780.8990000,-0.0000071,-0.0002391,0.0000860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924794,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199781.1490000,-0.1124299,0.2406471,-3.1040542
MsgID.LOCAL_VELOCITY,199781.1490000,0.0000199,-0.0002653,0.0000417
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924791,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199781.3990000,-0.1495538,0.2719139,-3.1098850
MsgID.LOCAL_VELOCITY,199781.3990000,-0.0000005,-0.0002427,0.0001906
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924800,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199781.6490000,-0.0444763,0.3749065,-3.1112356
MsgID.LOCAL_VELOCITY,199781.6490000,-0.0000018,-0.0002472,0.0001871
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924800,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199781.8990000,-0.0438441,0.2805869,-3.1075537
MsgID.LOCAL_VELOCITY,199781.8990000,-0.0000082,-0.0002470,0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924787,3.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199782.1490000,-0.1934967,0.1918643,-3.1007645
MsgID.LOCAL_VELOCITY,199782.1490000,-0.0000069,-0.0002475,0.0000948
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924791,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199782.3990000,-0.1447750,0.1901148,-3.0913751
MsgID.LOCAL_VELOCITY,199782.3990000,0.0000063,-0.0002566,0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924792,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199782.6490000,-0.1317005,0.1251334,-3.0815632
MsgID.LOCAL_VELOCITY,199782.6490000,0.0000065,-0.0002394,0.0001123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924780,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199782.8990000,-0.2640964,0.0586293,-3.0680881
MsgID.LOCAL_VELOCITY,199782.8990000,0.0000077,-0.0002491,0.0001538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924790,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199783.1490000,-0.1602707,0.2488673,-3.0527294
MsgID.LOCAL_VELOCITY,199783.1490000,-0.0000105,-0.0002442,0.0000482
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924794,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199783.3990000,-0.1116246,0.1950925,-3.0321612
MsgID.LOCAL_VELOCITY,199783.3990000,-0.0000051,-0.0002436,0.0000674
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924794,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199783.6490000,-0.1092705,0.1745795,-3.0084794
MsgID.LOCAL_VELOCITY,199783.6490000,0.0000200,-0.0002532,0.0001863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974971,37.7924804,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199783.9000000,-0.0068914,0.1760541,-2.9815083
MsgID.LOCAL_VELOCITY,199783.9000000,0.0000032,-0.0002464,0.0000491
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924811,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199784.1500000,0.0749685,0.0342413,-2.9527853
MsgID.LOCAL_VELOCITY,199784.1500000,-0.0000066,-0.0002301,0.0001920
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924800,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199784.4000000,-0.0474200,0.0379915,-2.9274087
MsgID.LOCAL_VELOCITY,199784.4000000,0.0000058,-0.0002536,0.0000759
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924794,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199784.6500000,-0.1108917,0.1808239,-2.9098704
MsgID.LOCAL_VELOCITY,199784.6500000,0.0000187,-0.0002548,0.0000938
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924786,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199784.9000000,-0.1997935,0.3177515,-2.8975587
MsgID.LOCAL_VELOCITY,199784.9000000,0.0000143,-0.0002513,0.0000595
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924782,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199785.1500000,-0.2458151,0.2008224,-2.8954456
MsgID.LOCAL_VELOCITY,199785.1500000,0.0000111,-0.0002347,0.0001882
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974970,37.7924795,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199785.4000000,-0.0996308,0.1782113,-2.9022174
MsgID.LOCAL_VELOCITY,199785.4000000,-0.0000014,-0.0002485,0.0000898
MsgID.GLOBAL_POSITION,0.0000000,-122.3974978,37.7924784,2.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199785.6500000,-0.2261801,0.1055831,-2.9164608
MsgID.LOCAL_VELOCITY,199785.6500000,0.0000019,-0.0002446,0.0001901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974977,37.7924794,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199785.9000000,-0.1135412,0.1150888,-2.9438415
MsgID.LOCAL_VELOCITY,199785.9000000,0.0000004,-0.0002412,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974973,37.7924805,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199786.1500000,0.0127483,0.1525408,-2.9816396
MsgID.LOCAL_VELOCITY,199786.1500000,0.0000150,-0.0002560,0.0000474
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924793,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199786.4000000,-0.1211457,0.1899893,-3.0266323
MsgID.LOCAL_VELOCITY,199786.4000000,0.0000040,-0.0002473,0.0001519
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7924806,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199786.6500000,0.0181378,0.1282825,-3.0798681
MsgID.LOCAL_VELOCITY,199786.6500000,0.0000175,-0.0002551,0.0000695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974981,37.7924804,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199786.9010000,-0.0026972,0.0803420,-3.1289937
MsgID.LOCAL_VELOCITY,199786.9010000,0.0000027,-0.0002565,0.0000507
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924800,3.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199787.1510000,-0.0471097,0.3105974,-3.1747563
MsgID.LOCAL_VELOCITY,199787.1510000,0.0000171,-0.0002454,0.0001839
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924788,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199787.4010000,-0.1841634,0.3131065,-3.2023482
MsgID.LOCAL_VELOCITY,199787.4010000,0.0000190,-0.0002615,0.0000340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924784,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199787.6510000,-0.2225909,0.3776813,-3.2125213
MsgID.LOCAL_VELOCITY,199787.6510000,0.0000076,-0.0002448,0.0001919
MsgID.GLOBAL_POSITION,0.0000000,-122.3974959,37.7924795,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199787.9010000,-0.1015779,0.2825870,-3.2017608
MsgID.LOCAL_VELOCITY,199787.9010000,-0.0000036,-0.0002379,0.0000912
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924783,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199788.1510000,-0.2359669,0.1999428,-3.1761441
MsgID.LOCAL_VELOCITY,199788.1510000,-0.0000016,-0.0002574,0.0000479
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924796,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199788.4010000,-0.0859514,0.2391353,-3.1362312
MsgID.LOCAL_VELOCITY,199788.4010000,0.0000037,-0.0002568,0.0000681
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924805,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199788.6510000,0.0071808,0.1966344,-3.0922170
MsgID.LOCAL_VELOCITY,199788.6510000,-0.0000015,-0.0002481,0.0000908
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199788.9010000,-0.1076064,0.1905662,-3.0444446
MsgID.LOCAL_VELOCITY,199788.9010000,0.0000130,-0.0002424,0.0000867
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924795,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199789.1510000,-0.0982891,0.1901798,-3.0013399
MsgID.LOCAL_VELOCITY,199789.1510000,-0.0000111,-0.0002411,0.0000415
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7924800,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199789.4010000,-0.0505281,0.1901326,-2.9691069
MsgID.LOCAL_VELOCITY,199789.4010000,0.0000013,-0.0002532,0.0000702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974975,37.7924800,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199789.6510000,-0.0498483,0.1403360,-2.9492800
MsgID.LOCAL_VELOCITY,199789.6510000,0.0000117,-0.0002474,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3974986,37.7924807,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199789.9010000,0.0298093,0.0401558,-2.9420218
MsgID.LOCAL_VELOCITY,199789.9010000,0.0000001,-0.0002520,0.0000538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7924801,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199790.1520000,-0.0307883,0.2148068,-2.9455538
MsgID.LOCAL_VELOCITY,199790.1520000,-0.0000030,-0.0002380,0.0001960
MsgID.GLOBAL_HOME,0.0000000,-122.3974990,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974960,37.7924788,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199790.4020000,-0.1810361,0.2688616,-2.9575949
MsgID.LOCAL_VELOCITY,199790.4020000,0.0000032,-0.0002529,0.0001471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924782,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,199790.6520000,-0.2439666,0.2487868,-2.9779947
MsgID.LOCAL_VELOCITY,199790.6520000,0.0000173,-0.0002551,0.0000727
MsgID.GLOBAL_POSITION,0.0000000,-122.3974967,37.7924801,3.0000000
