MsgID.LOCAL_VELOCITY,6448.1620000,0.0000044,0.0000131,-0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924763,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6448.4120000,-0.0035460,0.3292694,-3.1830320
MsgID.LOCAL_VELOCITY,6448.4120000,0.0000017,-0.0000235,-0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924775,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6448.6620000,0.2021963,0.2952098,-3.2149556
MsgID.LOCAL_VELOCITY,6448.6620000,-0.0000016,-0.0000231,-0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924791,3.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6448.9120000,0.2634321,0.2693282,-3.2417557
MsgID.LOCAL_VELOCITY,6448.9120000,0.0000079,0.0000102,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924786,3.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6449.1620000,0.2193819,0.2692729,-3.2595701
MsgID.LOCAL_VELOCITY,6449.1620000,0.0000048,0.0000170,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924787,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6449.4130000,0.1814853,0.2691513,-3.2639039
MsgID.LOCAL_VELOCITY,6449.4130000,0.0000141,-0.0000126,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924771,3.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6449.6630000,-0.0372206,0.2693282,-3.2544465
MsgID.LOCAL_VELOCITY,6449.6630000,-0.0000003,0.0000047,0.0000936
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924760,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6449.9130000,-0.0704736,0.2693320,-3.2347436
MsgID.LOCAL_VELOCITY,6449.9130000,-0.0000290,0.0000014,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924760,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6450.1630000,-0.0156251,0.2695464,-3.2035620
MsgID.LOCAL_VELOCITY,6450.1630000,0.0000082,-0.0000210,-0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924773,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6450.4130000,0.1219010,0.2725396,-3.1714201
MsgID.LOCAL_VELOCITY,6450.4130000,0.0000063,0.0000191,-0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924777,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6450.6630000,0.1006014,0.3393929,-3.1342983
MsgID.LOCAL_VELOCITY,6450.6630000,0.0000249,0.0000078,0.0000840
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924776,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6450.9130000,0.0895464,0.2656505,-3.1033642
MsgID.LOCAL_VELOCITY,6450.9130000,-0.0000134,0.0000262,0.0000362
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924767,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6451.1630000,-0.0416393,0.3288492,-3.0784340
MsgID.LOCAL_VELOCITY,6451.1630000,0.0000145,0.0000221,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924767,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6451.4130000,0.0830257,0.3700246,-3.0706718
MsgID.LOCAL_VELOCITY,6451.4130000,-0.0000176,0.0000112,0.0000987
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924781,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6451.6630000,0.2216663,0.1938069,-3.0806522
MsgID.LOCAL_VELOCITY,6451.6630000,0.0000130,0.0000255,0.0000495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924786,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6451.9130000,0.1519676,0.1387541,-3.1052082
MsgID.LOCAL_VELOCITY,6451.9130000,-0.0000014,0.0000178,0.0001340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924768,3.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6452.1630000,-0.0426249,0.3619525,-3.1415739
MsgID.LOCAL_VELOCITY,6452.1630000,0.0000236,0.0000217,-0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924766,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6452.4130000,0.0562589,0.4287044,-3.1745822
MsgID.LOCAL_VELOCITY,6452.4130000,0.0000013,-0.0000110,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974408,37.7924774,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6452.6630000,0.0878019,0.3960592,-3.2021351
MsgID.LOCAL_VELOCITY,6452.6630000,-0.0000029,0.0000028,-0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924772,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6452.9140000,0.0435044,0.2782651,-3.2116733
MsgID.LOCAL_VELOCITY,6452.9140000,0.0000037,0.0000057,0.0000879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924768,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6453.1640000,0.0245563,0.2604215,-3.2024167
MsgID.LOCAL_VELOCITY,6453.1640000,-0.0000006,0.0000099,0.0000330
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924770,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6453.4140000,0.1007710,0.2780557,-3.1782062
MsgID.LOCAL_VELOCITY,6453.4140000,-0.0000084,-0.0000061,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924784,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6453.6640000,0.2670368,0.4156904,-3.1368263
MsgID.LOCAL_VELOCITY,6453.6640000,0.0000045,0.0000151,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924790,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6453.9140000,0.2274438,0.2690270,-3.0936852
MsgID.LOCAL_VELOCITY,6453.9140000,0.0000246,0.0000088,0.0000886
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924775,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6454.1640000,-0.0231674,0.3822324,-3.0429664
MsgID.LOCAL_VELOCITY,6454.1640000,0.0000099,0.0000036,0.0000852
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924764,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6454.4140000,0.0626723,0.2860676,-3.0034769
MsgID.LOCAL_VELOCITY,6454.4140000,-0.0000323,0.0000194,0.0000937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924783,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6454.6640000,0.2036629,0.1440466,-2.9688132
MsgID.LOCAL_VELOCITY,6454.6640000,-0.0000197,0.0000091,0.0001021
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924772,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6454.9140000,-0.0321258,0.2603345,-2.9487298
MsgID.LOCAL_VELOCITY,6454.9140000,-0.0000010,0.0000145,0.0000356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924762,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6455.1640000,0.0307104,0.2693282,-2.9350629
MsgID.LOCAL_VELOCITY,6455.1640000,0.0000107,0.0000253,-0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924773,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6455.4140000,0.0593228,0.2702661,-2.9285932
MsgID.LOCAL_VELOCITY,6455.4140000,-0.0000041,0.0000297,0.0000289
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924768,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6455.6640000,0.0282680,0.2313919,-2.9247756
MsgID.LOCAL_VELOCITY,6455.6640000,-0.0000136,0.0000082,-0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924771,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6455.9150000,0.0515197,0.1235568,-2.9229896
MsgID.LOCAL_VELOCITY,6455.9150000,-0.0000064,-0.0000150,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924773,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6456.1650000,0.1555323,0.0885870,-2.9218121
MsgID.LOCAL_VELOCITY,6456.1650000,0.0000189,0.0000172,-0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924787,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6456.4150000,0.2243898,0.2102153,-2.9216349
MsgID.LOCAL_VELOCITY,6456.4150000,0.0000048,-0.0000006,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924774,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6456.6650000,-0.0291939,0.2693185,-2.9238687
MsgID.LOCAL_VELOCITY,6456.6650000,-0.0000004,0.0000098,0.0000526
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924767,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6456.9150000,0.0990035,0.2690264,-2.9303138
MsgID.LOCAL_VELOCITY,6456.9150000,-0.0000363,0.0000102,0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924785,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6457.1650000,0.1953595,0.1874987,-2.9462006
MsgID.LOCAL_VELOCITY,6457.1650000,0.0000282,0.0000112,0.0000872
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924772,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6457.4150000,-0.0324540,0.0820664,-2.9691615
MsgID.LOCAL_VELOCITY,6457.4150000,-0.0000023,0.0000038,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974446,37.7924758,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6457.6650000,-0.0928870,0.1272949,-3.0034378
MsgID.LOCAL_VELOCITY,6457.6650000,0.0000011,0.0000112,0.0000857
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924761,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6457.9150000,-0.0041802,0.2430857,-3.0360916
MsgID.LOCAL_VELOCITY,6457.9150000,-0.0000046,0.0000137,0.0000302
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924774,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6458.1650000,0.1581362,0.4296431,-3.0700991
MsgID.LOCAL_VELOCITY,6458.1650000,0.0000058,0.0000222,-0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924784,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6458.4150000,0.1914670,0.4079023,-3.0930011
MsgID.LOCAL_VELOCITY,6458.4150000,-0.0000191,0.0000217,0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924776,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6458.6650000,0.0008195,0.2377587,-3.1067173
MsgID.LOCAL_VELOCITY,6458.6650000,0.0000097,0.0000113,-0.0000174
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924760,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6458.9160000,-0.0713282,0.2621443,-3.1071894
MsgID.LOCAL_VELOCITY,6458.9160000,0.0000011,0.0000112,0.0000327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924760,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6459.1660000,-0.0466026,0.2693282,-3.0964756
MsgID.LOCAL_VELOCITY,6459.1660000,-0.0000028,0.0000115,-0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924769,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6459.4160000,0.1351030,0.2236196,-3.0803943
MsgID.LOCAL_VELOCITY,6459.4160000,-0.0000242,0.0000192,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924786,3.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6459.6660000,0.1723493,0.1227841,-3.0592525
MsgID.LOCAL_VELOCITY,6459.6660000,-0.0000181,-0.0000017,-0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924774,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6459.9160000,0.0917262,0.2931044,-3.0419645
MsgID.LOCAL_VELOCITY,6459.9160000,-0.0000088,0.0000092,-0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924782,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6460.1660000,0.2412799,0.3256485,-3.0270872
MsgID.LOCAL_VELOCITY,6460.1660000,0.0000074,0.0000229,-0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924785,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6460.4160000,0.1497678,0.2826813,-3.0193450
MsgID.LOCAL_VELOCITY,6460.4160000,-0.0000048,0.0000057,0.0000902
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924775,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6460.6660000,0.0962830,0.2767905,-3.0178373
MsgID.LOCAL_VELOCITY,6460.6660000,-0.0000012,0.0000159,0.0000792
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924777,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6460.9160000,0.1255691,0.1259058,-3.0223520
MsgID.LOCAL_VELOCITY,6460.9160000,0.0000026,0.0000040,0.0000880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974444,37.7924772,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6461.1660000,-0.0236369,0.1119317,-3.0336967
MsgID.LOCAL_VELOCITY,6461.1660000,0.0000164,0.0000201,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924761,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6461.4160000,0.0154683,0.2056325,-3.0468965
MsgID.LOCAL_VELOCITY,6461.4160000,0.0000010,0.0000105,0.0000901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924781,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6461.6660000,0.2105327,0.4029542,-3.0617959
MsgID.LOCAL_VELOCITY,6461.6660000,0.0000049,0.0000064,-0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924776,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6461.9170000,0.0144737,0.2949769,-3.0712101
MsgID.LOCAL_VELOCITY,6461.9170000,0.0000195,0.0000021,0.0000380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924763,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6462.1670000,0.0358447,0.2685090,-3.0749490
MsgID.LOCAL_VELOCITY,6462.1670000,-0.0000127,0.0000100,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924775,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6462.4170000,0.0699391,0.2927472,-3.0707593
MsgID.LOCAL_VELOCITY,6462.4170000,-0.0000041,0.0000157,-0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924764,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6462.6670000,-0.0342087,0.3865687,-3.0566571
MsgID.LOCAL_VELOCITY,6462.6670000,-0.0000201,-0.0000082,0.0000428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924770,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6462.9170000,0.1148533,0.4100564,-3.0362623
MsgID.LOCAL_VELOCITY,6462.9170000,-0.0000116,0.0000110,-0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974406,37.7924780,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6463.1670000,0.1153175,0.4574778,-3.0063336
MsgID.LOCAL_VELOCITY,6463.1670000,0.0000095,0.0000261,-0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924767,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6463.4170000,-0.0505922,0.3579989,-2.9782627
MsgID.LOCAL_VELOCITY,6463.4170000,-0.0000064,0.0000168,-0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924762,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6463.6670000,0.0451457,0.2698826,-2.9504158
MsgID.LOCAL_VELOCITY,6463.6670000,0.0000195,0.0000118,0.0000361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924777,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6463.9180000,0.1269708,0.2693258,-2.9354889
MsgID.LOCAL_VELOCITY,6463.9180000,0.0000085,0.0000039,0.0000895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924775,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6464.1680000,0.0905466,0.1806839,-2.9360514
MsgID.LOCAL_VELOCITY,6464.1680000,-0.0000287,0.0000229,-0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924774,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6464.4180000,0.0904057,0.1357643,-2.9553614
MsgID.LOCAL_VELOCITY,6464.4180000,0.0000037,-0.0000116,0.0000326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924773,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6464.6680000,0.0544054,0.2614373,-2.9980137
MsgID.LOCAL_VELOCITY,6464.6680000,0.0000070,0.0000168,-0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924773,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6464.9180000,0.1347176,0.2734114,-3.0480170
MsgID.LOCAL_VELOCITY,6464.9180000,-0.0000110,0.0000202,0.0000489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924785,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6465.1680000,0.2008131,0.2772346,-3.1097620
MsgID.LOCAL_VELOCITY,6465.1680000,0.0000034,0.0000215,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974429,37.7924776,3.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6465.4180000,0.0745499,0.2823920,-3.1581016
MsgID.LOCAL_VELOCITY,6465.4180000,0.0000276,0.0000039,0.0000918
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924775,3.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6465.6680000,0.1564917,0.4144141,-3.1959248
MsgID.LOCAL_VELOCITY,6465.6680000,0.0000106,0.0000194,-0.0000247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924786,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6465.9180000,0.2574284,0.1782247,-3.2089796
MsgID.LOCAL_VELOCITY,6465.9180000,-0.0000029,0.0000032,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924791,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6466.1680000,0.2567959,0.2735831,-3.1996303
MsgID.LOCAL_VELOCITY,6466.1680000,0.0000018,-0.0000130,0.0000853
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924780,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6466.4180000,0.0447542,0.4087634,-3.1732323
MsgID.LOCAL_VELOCITY,6466.4180000,0.0000145,0.0000287,-0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924763,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6466.6680000,0.0136215,0.4170074,-3.1310458
MsgID.LOCAL_VELOCITY,6466.6680000,0.0000068,0.0000207,-0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974405,37.7924779,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.LOCAL_POSITION,6466.9190000,0.2144215,0.4407544,-3.0868402
MsgID.LOCAL_VELOCITY,6466.9190000,-0.0000080,0.0000052,-0.0000217
