MsgID.LOCAL_POSITION,7953.0330000,0.0362112,0.1766100,-19.9671364
MsgID.LOCAL_VELOCITY,7953.0330000,0.0005471,-0.0002589,-0.0002309
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919538,19.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7953.2840000,-0.0507639,-0.0352062,-19.9922371
MsgID.LOCAL_VELOCITY,7953.2840000,0.0010212,-0.0000506,-0.0007621
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919535,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7953.5340000,-0.0506475,0.0447685,-20.0229206
MsgID.LOCAL_VELOCITY,7953.5340000,0.0002414,0.0000742,-0.0005132
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919536,20.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7953.7840000,-0.0146429,0.1106349,-20.0541496
MsgID.LOCAL_VELOCITY,7953.7840000,0.0011553,0.0001085,-0.0005342
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919538,20.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7954.0340000,-0.1073482,0.0807162,-20.0787392
MsgID.LOCAL_VELOCITY,7954.0340000,0.0025284,0.0000977,-0.0004263
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919524,20.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7954.2840000,-0.1909149,0.0757362,-20.0927296
MsgID.LOCAL_VELOCITY,7954.2840000,0.0012757,0.0001579,-0.0001068
MsgID.GLOBAL_POSITION,0.0000000,-122.3975824,37.7919527,20.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7954.5340000,0.0104834,-0.0497400,-20.0932999
MsgID.LOCAL_VELOCITY,7954.5340000,0.0006460,0.0000916,-0.0004382
MsgID.GLOBAL_POSITION,0.0000000,-122.3975838,37.7919544,20.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7954.7840000,0.0488810,0.0104260,-20.0802307
MsgID.LOCAL_VELOCITY,7954.7840000,0.0020870,-0.0005282,-0.0003040
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919546,20.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7955.0340000,0.1020893,0.1013294,-20.0573807
MsgID.LOCAL_VELOCITY,7955.0340000,0.0026280,-0.0003710,-0.0005335
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919546,20.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7955.2840000,-0.0328360,0.0986454,-20.0257111
MsgID.LOCAL_VELOCITY,7955.2840000,0.0019710,-0.0001149,-0.0007841
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919533,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7955.5340000,-0.0787812,0.0769663,-19.9915524
MsgID.LOCAL_VELOCITY,7955.5340000,0.0022046,-0.0001673,-0.0002506
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919535,19.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7955.7840000,-0.0508803,-0.1045457,-19.9551010
MsgID.LOCAL_VELOCITY,7955.7840000,0.0020560,0.0000369,-0.0002726
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975841,37.7919535,19.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7956.0340000,-0.0494057,-0.0453524,-19.9235859
MsgID.LOCAL_VELOCITY,7956.0340000,0.0020517,0.0001321,-0.0004624
MsgID.GLOBAL_POSITION,0.0000000,-122.3975835,37.7919537,19.9110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7956.2840000,-0.0143065,-0.0477532,-19.8911591
MsgID.LOCAL_VELOCITY,7956.2840000,0.0011263,0.0000174,-0.0007046
MsgID.GLOBAL_POSITION,0.0000000,-122.3975830,37.7919537,19.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7956.5350000,-0.1330889,0.1554871,-19.8634872
MsgID.LOCAL_VELOCITY,7956.5350000,0.0009681,-0.0000336,-0.0002489
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919523,19.8520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7956.7850000,-0.1892657,0.1940723,-19.8343410
MsgID.LOCAL_VELOCITY,7956.7850000,0.0025856,0.0001267,-0.0004930
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919525,19.8260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7957.0350000,-0.1032930,0.0451720,-19.8106632
MsgID.LOCAL_VELOCITY,7957.0350000,0.0025082,-0.0002940,-0.0005670
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919533,19.8010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7957.2850000,-0.0767892,-0.0661675,-19.7894440
MsgID.LOCAL_VELOCITY,7957.2850000,0.0006541,0.0001003,-0.0006294
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919529,19.7840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7957.5350000,-0.1829728,0.0600383,-19.7768402
MsgID.LOCAL_VELOCITY,7957.5350000,0.0017733,-0.0002786,-0.0004051
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919526,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7957.7850000,-0.0428800,0.0563246,-19.7724781
MsgID.LOCAL_VELOCITY,7957.7850000,0.0025271,-0.0001651,-0.0004930
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919538,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7958.0350000,-0.0298544,0.0560388,-19.7787514
MsgID.LOCAL_VELOCITY,7958.0350000,0.0020524,-0.0000841,-0.0002827
MsgID.GLOBAL_POSITION,0.0000000,-122.3975830,37.7919536,19.7840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7958.2850000,-0.0508803,-0.0715730,-19.7987099
MsgID.LOCAL_VELOCITY,7958.2850000,0.0021716,-0.0001653,-0.0007317
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919535,19.8060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7958.5350000,-0.0464113,0.0417947,-19.8277493
MsgID.LOCAL_VELOCITY,7958.5350000,0.0010831,0.0000925,-0.0004964
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919537,19.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7958.7850000,-0.0196681,0.0807149,-19.8720741
MsgID.LOCAL_VELOCITY,7958.7850000,0.0023252,-0.0000271,-0.0006401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919535,19.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7959.0350000,-0.1570639,0.0897034,-19.9161034
MsgID.LOCAL_VELOCITY,7959.0350000,0.0025062,-0.0001011,-0.0008290
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919522,19.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7959.2850000,-0.1568958,0.0961671,-19.9658184
MsgID.LOCAL_VELOCITY,7959.2850000,0.0026426,-0.0001064,-0.0008800
MsgID.GLOBAL_POSITION,0.0000000,-122.3975824,37.7919530,19.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7959.5350000,-0.0425760,-0.0474427,-20.0029850
MsgID.LOCAL_VELOCITY,7959.5350000,0.0006314,-0.0000412,-0.0002266
MsgID.GLOBAL_POSITION,0.0000000,-122.3975833,37.7919538,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7959.7850000,-0.0005049,0.1015286,-20.0319824
MsgID.LOCAL_VELOCITY,7959.7850000,0.0007541,0.0000463,-0.0005781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919539,20.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7960.0360000,-0.0413084,0.1263031,-20.0396614
MsgID.LOCAL_VELOCITY,7960.0360000,0.0007202,-0.0000243,-0.0004318
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919535,20.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7960.2860000,-0.0633756,-0.0289443,-20.0240383
MsgID.LOCAL_VELOCITY,7960.2860000,0.0006721,0.0000027,-0.0004132
MsgID.GLOBAL_POSITION,0.0000000,-122.3975838,37.7919531,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7960.5360000,-0.1769709,-0.1048328,-19.9900990
MsgID.LOCAL_VELOCITY,7960.5360000,0.0023078,-0.0000905,-0.0007006
MsgID.GLOBAL_POSITION,0.0000000,-122.3975837,37.7919524,19.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7960.7860000,-0.0449690,0.0930394,-19.9346981
MsgID.LOCAL_VELOCITY,7960.7860000,0.0019832,-0.0002582,-0.0002710
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975810,37.7919543,19.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7961.0360000,0.0624369,0.1912473,-19.8804455
MsgID.LOCAL_VELOCITY,7961.0360000,0.0006753,0.0002170,-0.0008985
MsgID.GLOBAL_POSITION,0.0000000,-122.3975818,37.7919537,19.8570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7961.2860000,-0.1913094,-0.0390582,-19.8235912
MsgID.LOCAL_VELOCITY,7961.2860000,0.0021347,-0.0002538,-0.0002524
MsgID.GLOBAL_POSITION,0.0000000,-122.3975834,37.7919522,19.8080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7961.5360000,-0.1106725,0.0895159,-19.7867260
MsgID.LOCAL_VELOCITY,7961.5360000,0.0022187,-0.0002031,-0.0003392
MsgID.GLOBAL_POSITION,0.0000000,-122.3975808,37.7919534,19.7750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7961.7860000,-0.0989081,0.2677256,-19.7654514
MsgID.LOCAL_VELOCITY,7961.7860000,0.0019958,-0.0002330,-0.0003140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975801,37.7919527,19.7630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7962.0360000,-0.1776759,0.1881028,-19.7656441
MsgID.LOCAL_VELOCITY,7962.0360000,0.0013281,-0.0000009,-0.0003978
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919527,19.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7962.2860000,-0.0021153,0.1223217,-19.7831879
MsgID.LOCAL_VELOCITY,7962.2860000,0.0019613,0.0004254,-0.0002930
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919545,19.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7962.5360000,0.0640668,-0.0371762,-19.8077812
MsgID.LOCAL_VELOCITY,7962.5360000,0.0010220,0.0000230,-0.0006292
MsgID.GLOBAL_POSITION,0.0000000,-122.3975840,37.7919540,19.8190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7962.7870000,-0.1099352,-0.0533708,-19.8397675
MsgID.LOCAL_VELOCITY,7962.7870000,0.0022964,0.0001444,-0.0000939
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919526,19.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7963.0370000,-0.1911801,0.1045296,-19.8658581
MsgID.LOCAL_VELOCITY,7963.0370000,0.0007048,0.0000267,-0.0002246
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919526,19.8750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7963.2870000,-0.0088027,0.0867775,-19.8889065
MsgID.LOCAL_VELOCITY,7963.2870000,0.0027128,-0.0000744,-0.0005099
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919545,19.8940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7963.5370000,0.0539386,0.0807149,-19.9010124
MsgID.LOCAL_VELOCITY,7963.5370000,0.0010988,-0.0004536,-0.0002239
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919538,19.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7963.7870000,-0.0505893,0.1069950,-19.9056435
MsgID.LOCAL_VELOCITY,7963.7870000,0.0024970,-0.0004267,-0.0005055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919540,19.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7964.0370000,0.0904283,0.2346934,-19.9032421
MsgID.LOCAL_VELOCITY,7964.0370000,0.0023072,0.0000862,-0.0003615
MsgID.GLOBAL_POSITION,0.0000000,-122.3975800,37.7919549,19.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7964.2870000,0.0426981,0.2278042,-19.8963737
MsgID.LOCAL_VELOCITY,7964.2870000,0.0019163,0.0002922,-0.0002996
MsgID.GLOBAL_POSITION,0.0000000,-122.3975809,37.7919541,19.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7964.5370000,0.0180763,0.1431070,-19.8899651
MsgID.LOCAL_VELOCITY,7964.5370000,0.0024032,-0.0001292,-0.0005990
MsgID.GLOBAL_POSITION,0.0000000,-122.3975815,37.7919543,19.8870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7964.7870000,0.0886498,0.0501701,-19.8855190
MsgID.LOCAL_VELOCITY,7964.7870000,0.0017680,-0.0000733,-0.0008793
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975829,37.7919551,19.8850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7965.0370000,0.1380486,0.0308323,-19.8858948
MsgID.LOCAL_VELOCITY,7965.0370000,0.0020456,-0.0001673,-0.0002155
MsgID.GLOBAL_POSITION,0.0000000,-122.3975817,37.7919551,19.8870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7965.2870000,0.0311730,0.2266866,-19.8912163
MsgID.LOCAL_VELOCITY,7965.2870000,0.0027151,0.0001785,-0.0003343
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7919539,19.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7965.5370000,-0.0486296,0.2389956,-19.8990326
MsgID.LOCAL_VELOCITY,7965.5370000,0.0013561,-0.0003010,-0.0001787
MsgID.GLOBAL_POSITION,0.0000000,-122.3975804,37.7919535,19.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7965.7880000,-0.0508803,0.1376303,-19.9124260
MsgID.LOCAL_VELOCITY,7965.7880000,0.0010596,0.0000929,-0.0005504
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975825,37.7919536,19.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7966.0380000,0.0007951,-0.0485254,-19.9285030
MsgID.LOCAL_VELOCITY,7966.0380000,0.0005364,-0.0000799,-0.0002160
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919546,19.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7966.2880000,0.0957511,0.1669178,-19.9531517
MsgID.LOCAL_VELOCITY,7966.2880000,0.0024785,0.0000581,-0.0004667
MsgID.GLOBAL_POSITION,0.0000000,-122.3975802,37.7919544,19.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7966.5380000,-0.0646109,0.2694369,-19.9790287
MsgID.LOCAL_VELOCITY,7966.5380000,0.0012029,0.0001675,-0.0005341
MsgID.GLOBAL_POSITION,0.0000000,-122.3975801,37.7919528,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7966.7880000,-0.1575102,0.2114155,-20.0104332
MsgID.LOCAL_VELOCITY,7966.7880000,0.0021968,-0.0001961,-0.0001743
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975809,37.7919528,20.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7967.0380000,-0.0567205,0.1437938,-20.0356712
MsgID.LOCAL_VELOCITY,7967.0380000,0.0006225,-0.0001861,-0.0005342
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919538,20.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7967.2880000,-0.0149145,0.0439717,-20.0568676
MsgID.LOCAL_VELOCITY,7967.2880000,0.0022329,-0.0001635,-0.0006879
MsgID.GLOBAL_POSITION,0.0000000,-122.3975822,37.7919537,20.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7967.5380000,-0.0505634,0.1607413,-20.0652962
MsgID.LOCAL_VELOCITY,7967.5380000,0.0020374,-0.0000226,-0.0007657
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919536,20.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7967.7880000,0.0117252,0.2418012,-20.0611191
MsgID.LOCAL_VELOCITY,7967.7880000,0.0022044,-0.0000389,-0.0007867
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975803,37.7919546,20.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7968.0380000,0.0705149,0.2147308,-20.0457020
MsgID.LOCAL_VELOCITY,7968.0380000,0.0007487,-0.0000855,-0.0004512
MsgID.GLOBAL_POSITION,0.0000000,-122.3975813,37.7919540,20.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7968.2890000,-0.1524203,-0.0107862,-20.0172215
MsgID.LOCAL_VELOCITY,7968.2890000,0.0021555,0.0000005,-0.0002603
MsgID.GLOBAL_POSITION,0.0000000,-122.3975836,37.7919523,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7968.5400000,-0.1672503,-0.0366510,-19.9865093
MsgID.LOCAL_VELOCITY,7968.5400000,0.0027423,-0.0001949,-0.0005002
MsgID.GLOBAL_POSITION,0.0000000,-122.3975828,37.7919530,19.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7968.7900000,-0.0071535,0.1316944,-19.9497433
MsgID.LOCAL_VELOCITY,7968.7900000,0.0024899,-0.0004676,-0.0005844
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975807,37.7919545,19.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7969.0400000,0.0733412,0.1939882,-19.9192314
MsgID.LOCAL_VELOCITY,7969.0400000,0.0023346,-0.0001456,-0.0006571
MsgID.GLOBAL_POSITION,0.0000000,-122.3975816,37.7919542,19.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7969.2900000,-0.0677347,0.0473128,-19.8862858
MsgID.LOCAL_VELOCITY,7969.2900000,0.0017485,0.0000248,-0.0005594
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919534,19.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7969.5410000,-0.0753210,0.1274297,-19.8588505
MsgID.LOCAL_VELOCITY,7969.5410000,0.0018614,-0.0002017,-0.0009577
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919528,19.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7969.7910000,-0.2027892,-0.0707193,-19.8295555
MsgID.LOCAL_VELOCITY,7969.7910000,0.0023510,0.0000436,-0.0004885
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975841,37.7919523,19.8200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7970.0410000,-0.0955062,-0.0703675,-19.8068752
MsgID.LOCAL_VELOCITY,7970.0410000,0.0020904,-0.0002861,-0.0002996
MsgID.GLOBAL_POSITION,0.0000000,-122.3975831,37.7919536,19.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7970.2920000,-0.1039075,0.0667386,-19.7864723
MsgID.LOCAL_VELOCITY,7970.2920000,0.0007972,-0.0001875,-0.0008961
MsgID.GLOBAL_POSITION,0.0000000,-122.3975821,37.7919525,19.7810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7970.5420000,-0.1489925,0.0807149,-19.7752647
MsgID.LOCAL_VELOCITY,7970.5420000,0.0023199,-0.0002790,-0.0001977
MsgID.GLOBAL_POSITION,0.0000000,-122.3975820,37.7919534,19.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7970.7930000,0.0692214,0.1060055,-19.7727356
MsgID.LOCAL_VELOCITY,7970.7930000,0.0024159,-0.0000922,-0.0008068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975811,37.7919546,19.7740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3975830,37.7919540,0.0000000
MsgID.LOCAL_POSITION,7971.0430000,-0.0283799,0.2315916,-19.7808323
MsgID.LOCAL_VELOCITY,7971.0430000,0.0019633,-0.0002976,-0.0002591
MsgID.GLOBAL_POSITION,0.0000000,-122.3975805,37.7919534,19.7860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7971.2930000,0.0182315,0.1175202,-19.8021393
MsgID.LOCAL_VELOCITY,7971.2930000,0.0027740,-0.0001923,-0.0003348
MsgID.GLOBAL_POSITION,0.0000000,-122.3975819,37.7919547,19.8130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7971.5430000,0.0462746,0.1351597,-19.8345966
MsgID.LOCAL_VELOCITY,7971.5430000,0.0021511,-0.0001489,-0.0003922
MsgID.GLOBAL_POSITION,0.0000000,-122.3975812,37.7919538,19.8480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
