MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929871,0.7020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6009.8340000,-0.0700242,0.0125667,-0.7053171
MsgID.LOCAL_VELOCITY,6009.8340000,0.0000567,-0.0012404,-0.0003984
MsgID.GLOBAL_POSITION,0.0000000,-122.3956527,37.7929866,0.7170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.0850000,-0.2023430,-0.0419880,-0.7260991
MsgID.LOCAL_VELOCITY,6010.0850000,0.0001538,-0.0011460,-0.0003081
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929852,0.7460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.3350000,-0.2800501,-0.1062078,-0.7550228
MsgID.LOCAL_VELOCITY,6010.3350000,-0.0000796,-0.0014216,-0.0004769
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929863,0.7780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.5850000,-0.0836900,-0.1301635,-0.7934237
MsgID.LOCAL_VELOCITY,6010.5850000,-0.0005830,-0.0019537,-0.0005706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929875,0.8180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6010.8350000,-0.0603811,-0.1349029,-0.8286656
MsgID.LOCAL_VELOCITY,6010.8350000,-0.0000561,-0.0013789,-0.0005318
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929860,0.8520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.0850000,-0.2686414,-0.0122789,-0.8658797
MsgID.LOCAL_VELOCITY,6011.0850000,0.0011131,0.0000487,0.0013465
MsgID.GLOBAL_POSITION,0.0000000,-122.3956537,37.7929852,0.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.3350000,-0.2508299,-0.1307947,-0.8947880
MsgID.LOCAL_VELOCITY,6011.3350000,0.0011345,-0.0000785,-0.0002007
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929870,0.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.5850000,0.0001548,-0.1646327,-0.9209794
MsgID.LOCAL_VELOCITY,6011.5850000,-0.0000862,-0.0014770,-0.0004778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929877,0.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6011.8350000,-0.0684332,-0.1538811,-0.9369099
MsgID.LOCAL_VELOCITY,6011.8350000,0.0001632,-0.0012026,-0.0013367
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929858,0.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6012.0850000,-0.2463091,-0.1539846,-0.9468523
MsgID.LOCAL_VELOCITY,6012.0850000,-0.0001136,-0.0014935,-0.0003997
MsgID.GLOBAL_POSITION,0.0000000,-122.3956557,37.7929857,0.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6012.3360000,-0.2346805,-0.2941071,-0.9489625
MsgID.LOCAL_VELOCITY,6012.3360000,0.0000022,-0.0012928,-0.0003732
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929852,0.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6012.5860000,-0.2912195,-0.1838283,-0.9468143
MsgID.LOCAL_VELOCITY,6012.5860000,-0.0000508,-0.0013814,-0.0004571
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929859,0.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6012.8360000,-0.1621215,-0.2139100,-0.9443184
MsgID.LOCAL_VELOCITY,6012.8360000,-0.0000779,-0.0014209,-0.0003919
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929875,0.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.0860000,-0.0106589,-0.1984397,-0.9432054
MsgID.LOCAL_VELOCITY,6013.0860000,-0.0000621,-0.0013875,-0.0002923
MsgID.GLOBAL_POSITION,0.0000000,-122.3956537,37.7929871,0.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.3360000,-0.1111058,-0.0452994,-0.9434471
MsgID.LOCAL_VELOCITY,6013.3360000,0.0013723,0.0003041,0.0010672
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929868,0.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.5860000,-0.0510097,-0.0793444,-0.9430227
MsgID.LOCAL_VELOCITY,6013.5860000,-0.0005220,-0.0018945,-0.0005965
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929881,0.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6013.8360000,0.0323760,-0.1644672,-0.9395474
MsgID.LOCAL_VELOCITY,6013.8360000,0.0009397,-0.0001712,0.0015691
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929865,0.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.0860000,-0.2217132,-0.1656779,-0.9293504
MsgID.LOCAL_VELOCITY,6014.0860000,0.0020179,0.0009747,0.0011778
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929862,0.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.3360000,-0.1096829,-0.2014613,-0.9137460
MsgID.LOCAL_VELOCITY,6014.3360000,0.0010025,-0.0002582,-0.0003529
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929880,0.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.5860000,0.0457637,-0.0696793,-0.8884098
MsgID.LOCAL_VELOCITY,6014.5860000,-0.0000536,-0.0013855,-0.0003936
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956525,37.7929883,0.8680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6014.8360000,0.0528456,0.0073203,-0.8605854
MsgID.LOCAL_VELOCITY,6014.8360000,0.0013138,0.0002768,0.0010979
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929877,0.8370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.0860000,-0.0600965,-0.1986363,-0.8249804
MsgID.LOCAL_VELOCITY,6015.0860000,-0.0003756,-0.0017145,-0.0005315
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929869,0.8020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.3360000,-0.0910694,-0.2426982,-0.7934479
MsgID.LOCAL_VELOCITY,6015.3360000,0.0001428,-0.0011300,-0.0003170
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929870,0.7710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.5860000,-0.0978474,-0.1691859,-0.7617959
MsgID.LOCAL_VELOCITY,6015.5860000,0.0010442,-0.0001892,-0.0002288
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929865,0.7460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6015.8370000,-0.1447951,-0.1798029,-0.7415795
MsgID.LOCAL_VELOCITY,6015.8370000,0.0010241,-0.0002407,-0.0002013
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929870,0.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.0870000,-0.0239819,-0.2981325,-0.7284117
MsgID.LOCAL_VELOCITY,6016.0870000,0.0020633,0.0010667,0.0011814
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929882,0.7240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.3370000,0.0323371,-0.1267383,-0.7233605
MsgID.LOCAL_VELOCITY,6016.3370000,-0.0000934,-0.0014622,-0.0004446
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929872,0.7210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.5870000,-0.0996583,-0.1193084,-0.7218018
MsgID.LOCAL_VELOCITY,6016.5870000,-0.0001433,-0.0015457,-0.0004022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929868,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6016.8370000,-0.1069601,-0.3135097,-0.7222679
MsgID.LOCAL_VELOCITY,6016.8370000,-0.0000457,-0.0013915,-0.0003930
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929868,0.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6017.0870000,-0.1287233,-0.1528153,-0.7238714
MsgID.LOCAL_VELOCITY,6017.0870000,0.0021896,0.0012070,0.0011506
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929865,0.7250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6017.3370000,-0.1146306,-0.1048626,-0.7262926
MsgID.LOCAL_VELOCITY,6017.3370000,0.0021624,0.0011665,0.0011610
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929878,0.7290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6017.5870000,0.0256562,-0.1735320,-0.7312845
MsgID.LOCAL_VELOCITY,6017.5870000,0.0002624,-0.0010448,-0.0013146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929872,0.7360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6017.8370000,-0.1307735,-0.3162312,-0.7393113
MsgID.LOCAL_VELOCITY,6017.8370000,-0.0000430,-0.0014184,-0.0004234
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929857,0.7490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6018.0870000,-0.2220107,-0.1810033,-0.7554929
MsgID.LOCAL_VELOCITY,6018.0870000,0.0001001,-0.0012018,-0.0003546
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929869,0.7710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6018.3370000,-0.0354424,-0.2331573,-0.7785777
MsgID.LOCAL_VELOCITY,6018.3370000,0.0003932,-0.0008732,-0.0012637
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929879,0.8030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6018.5870000,-0.0277008,-0.2128338,-0.8167484
MsgID.LOCAL_VELOCITY,6018.5870000,0.0007519,-0.0004053,0.0014367
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929867,0.8460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6018.8370000,-0.1057766,-0.0279768,-0.8586418
MsgID.LOCAL_VELOCITY,6018.8370000,0.0002550,-0.0010643,-0.0013387
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929879,0.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6019.0880000,0.0175330,-0.1166179,-0.9093440
MsgID.LOCAL_VELOCITY,6019.0880000,0.0001478,-0.0012073,-0.0013495
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929868,0.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6019.3380000,-0.1738665,-0.2818551,-0.9510045
MsgID.LOCAL_VELOCITY,6019.3380000,-0.0000184,-0.0012967,-0.0003656
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929857,0.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6019.5880000,-0.1983590,-0.2472410,-0.9889792
MsgID.LOCAL_VELOCITY,6019.5880000,-0.0000677,-0.0013533,-0.0005372
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929867,1.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6019.8380000,-0.1078268,-0.0947008,-1.0111240
MsgID.LOCAL_VELOCITY,6019.8380000,0.0011404,-0.0001039,-0.0001966
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929867,1.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6020.0880000,-0.1317178,0.0166232,-1.0232038
MsgID.LOCAL_VELOCITY,6020.0880000,-0.0001627,-0.0015144,-0.0004079
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929864,1.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6020.3390000,-0.1529247,-0.0661092,-1.0232824
MsgID.LOCAL_VELOCITY,6020.3390000,0.0019958,0.0010013,0.0012331
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929865,1.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6020.5890000,-0.1367753,-0.1570166,-1.0132375
MsgID.LOCAL_VELOCITY,6020.5890000,-0.0000677,-0.0014013,-0.0004176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929867,1.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6020.8390000,-0.1148699,-0.0396287,-0.9966599
MsgID.LOCAL_VELOCITY,6020.8390000,0.0004004,-0.0008649,-0.0012816
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929861,0.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6021.0890000,-0.2346417,-0.2624111,-0.9723428
MsgID.LOCAL_VELOCITY,6021.0890000,-0.0004000,-0.0017625,-0.0005295
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929856,0.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6021.3390000,-0.2054926,-0.2404009,-0.9463953
MsgID.LOCAL_VELOCITY,6021.3390000,0.0001382,-0.0011438,-0.0003509
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929867,0.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6021.5890000,-0.1072706,-0.1646224,-0.9163719
MsgID.LOCAL_VELOCITY,6021.5890000,-0.0000585,-0.0013551,-0.0003128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929868,0.8960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6021.8390000,-0.1069601,-0.1646224,-0.8873751
MsgID.LOCAL_VELOCITY,6021.8390000,0.0000946,-0.0011938,-0.0003434
MsgID.GLOBAL_POSITION,0.0000000,-122.3956544,37.7929868,0.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6022.0890000,-0.1075422,-0.1292322,-0.8537027
MsgID.LOCAL_VELOCITY,6022.0890000,-0.0000117,-0.0013720,-0.0003876
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929868,0.8300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6022.3390000,-0.1069666,-0.1555368,-0.8200350
MsgID.LOCAL_VELOCITY,6022.3390000,0.0010558,-0.0001785,-0.0002266
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929867,0.7930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6022.5890000,-0.1432687,-0.1408530,-0.7839833
MsgID.LOCAL_VELOCITY,6022.5890000,0.0007410,-0.0003878,0.0014927
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929861,0.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6022.8390000,-0.1942521,-0.0124858,-0.7521693
MsgID.LOCAL_VELOCITY,6022.8390000,-0.0005815,-0.0019466,-0.0005695
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929862,0.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6023.0900000,-0.1549038,-0.1401390,-0.7240221
MsgID.LOCAL_VELOCITY,6023.0900000,-0.0000997,-0.0014568,-0.0003993
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929867,0.7110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6023.3400000,-0.1203155,-0.1646327,-0.7072803
MsgID.LOCAL_VELOCITY,6023.3400000,-0.0001839,-0.0014146,-0.0004311
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929858,0.7020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6023.5900000,-0.2497046,-0.1499075,-0.7022388
MsgID.LOCAL_VELOCITY,6023.5900000,0.0010442,-0.0001777,-0.0002383
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929854,0.7060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6023.8400000,-0.2658863,-0.1533224,-0.7106204
MsgID.LOCAL_VELOCITY,6023.8400000,0.0019586,0.0009431,0.0012350
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929856,0.7230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6024.0900000,-0.1928487,-0.3117919,-0.7310506
MsgID.LOCAL_VELOCITY,6024.0900000,0.0010539,-0.0001708,-0.0002997
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929874,0.7490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6024.3400000,0.0151400,-0.2192806,-0.7592567
MsgID.LOCAL_VELOCITY,6024.3400000,-0.0000476,-0.0014096,-0.0003874
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929873,0.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6024.5900000,-0.0944067,-0.1714935,-0.7914969
MsgID.LOCAL_VELOCITY,6024.5900000,0.0019273,0.0009084,0.0012296
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929870,0.8130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6024.8400000,-0.0326225,-0.1925206,-0.8232913
MsgID.LOCAL_VELOCITY,6024.8400000,0.0004343,-0.0008256,-0.0012831
MsgID.GLOBAL_POSITION,0.0000000,-122.3956536,37.7929884,0.8440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6025.0900000,0.0785540,-0.0344857,-0.8517564
MsgID.LOCAL_VELOCITY,6025.0900000,0.0012165,0.0001609,0.0012627
MsgID.GLOBAL_POSITION,0.0000000,-122.3956528,37.7929878,0.8670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6025.3410000,-0.0562548,-0.0054699,-0.8753617
MsgID.LOCAL_VELOCITY,6025.3410000,-0.0000206,-0.0013484,-0.0004094
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929864,0.8900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6025.5910000,-0.1547550,-0.0738703,-0.8957288
MsgID.LOCAL_VELOCITY,6025.5910000,0.0002460,-0.0010501,-0.0013626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929867,0.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6025.8410000,-0.1338262,-0.2892539,-0.9159923
MsgID.LOCAL_VELOCITY,6025.8410000,0.0010081,-0.0002532,-0.0002221
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929856,0.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6026.0920000,-0.2561397,-0.1672197,-0.9370965
MsgID.LOCAL_VELOCITY,6026.0920000,0.0007499,-0.0003858,0.0014340
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929864,0.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6026.3420000,-0.0454864,-0.2648533,-0.9594903
MsgID.LOCAL_VELOCITY,6026.3420000,0.0010734,-0.0001441,-0.0002190
MsgID.GLOBAL_POSITION,0.0000000,-122.3956566,37.7929878,0.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6026.5920000,-0.0512490,-0.3295077,-0.9816071
MsgID.LOCAL_VELOCITY,6026.5920000,0.0010042,-0.0002365,-0.0002304
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929859,0.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6026.8420000,-0.2326174,-0.1696205,-1.0044438
MsgID.LOCAL_VELOCITY,6026.8420000,-0.0001462,-0.0014944,-0.0003946
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929870,1.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6027.0920000,-0.0084017,-0.1138033,-1.0243735
MsgID.LOCAL_VELOCITY,6027.0920000,0.0001381,-0.0011542,-0.0003426
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929880,1.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6027.3420000,-0.0228113,-0.1603176,-1.0427504
MsgID.LOCAL_VELOCITY,6027.3420000,0.0020177,0.0010433,0.0012151
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929866,1.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6027.5920000,-0.1565724,-0.1864981,-1.0566950
MsgID.LOCAL_VELOCITY,6027.5920000,-0.0000538,-0.0013988,-0.0004066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929865,1.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6027.8420000,-0.1145336,-0.2973150,-1.0670267
MsgID.LOCAL_VELOCITY,6027.8420000,-0.0001292,-0.0014854,-0.0003873
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929870,1.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6028.0920000,-0.0855074,-0.1074910,-1.0722302
MsgID.LOCAL_VELOCITY,6028.0920000,0.0012664,0.0002032,0.0011777
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929868,1.0720000
