MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929872,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8364.8250000,-0.2120442,-0.2748909,-0.6410025
MsgID.LOCAL_VELOCITY,8364.8250000,0.0012458,0.0014693,-0.0000159
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929856,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.0750000,-0.1695139,-0.0498939,-0.6409711
MsgID.LOCAL_VELOCITY,8365.0750000,0.0005699,-0.0001763,-0.0001669
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929867,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.3250000,-0.1098834,-0.1255379,-0.6409714
MsgID.LOCAL_VELOCITY,8365.3250000,0.0014118,0.0009435,-0.0002605
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929865,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.5750000,-0.1754511,-0.1736976,-0.6409711
MsgID.LOCAL_VELOCITY,8365.5750000,0.0015430,0.0011220,-0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929863,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8365.8250000,-0.0863934,-0.1616215,-0.6409713
MsgID.LOCAL_VELOCITY,8365.8250000,0.0015103,0.0008068,-0.0001490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929877,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.0750000,0.0251647,-0.1345200,-0.6409714
MsgID.LOCAL_VELOCITY,8366.0750000,0.0008488,0.0008807,-0.0001556
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929874,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.3250000,-0.1086740,-0.2688166,-0.6409711
MsgID.LOCAL_VELOCITY,8366.3250000,0.0021407,0.0008311,-0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3956563,37.7929870,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.5750000,0.0220603,-0.3615762,-0.6409616
MsgID.LOCAL_VELOCITY,8366.5750000,0.0003253,-0.0001729,-0.0001531
MsgID.GLOBAL_POSITION,0.0000000,-122.3956567,37.7929880,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8366.8260000,-0.0951052,-0.3063178,-0.6409184
MsgID.LOCAL_VELOCITY,8366.8260000,0.0004713,-0.0003328,-0.0002872
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956527,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929861,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.0760000,-0.2366208,-0.3103535,-0.6408222
MsgID.LOCAL_VELOCITY,8367.0760000,0.0018746,0.0008937,-0.0000573
MsgID.GLOBAL_POSITION,0.0000000,-122.3956557,37.7929858,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.3260000,-0.2349069,0.5475075,-0.6407202
MsgID.LOCAL_VELOCITY,8367.3260000,0.0014282,0.0008518,-0.0001302
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929853,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.5760000,-0.2645281,0.5500014,-0.6406479
MsgID.LOCAL_VELOCITY,8367.5760000,0.0003189,-0.0002035,-0.0003221
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929860,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8367.8260000,-0.1052010,0.3565659,-0.6406576
MsgID.LOCAL_VELOCITY,8367.8260000,0.0019257,0.0008706,-0.0001594
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.0760000,-0.1580858,0.5461416,-0.6407491
MsgID.LOCAL_VELOCITY,8368.0760000,0.0014110,0.0006795,-0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929863,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.3260000,-0.0938181,0.6289257,-0.6408561
MsgID.LOCAL_VELOCITY,8368.3260000,0.0007691,-0.0005395,-0.0001511
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929878,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.5760000,0.0862439,0.5989062,-0.6409415
MsgID.LOCAL_VELOCITY,8368.5760000,0.0015544,0.0011178,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929885,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8368.8260000,0.0080969,0.5208924,-0.6408977
MsgID.LOCAL_VELOCITY,8368.8260000,-0.0000641,-0.0007991,-0.0004746
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929873,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.0760000,-0.0944778,0.6538438,-0.6405277
MsgID.LOCAL_VELOCITY,8369.0760000,-0.0011441,-0.0013036,-0.0006045
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.3260000,-0.0976663,0.5632676,-0.6400904
MsgID.LOCAL_VELOCITY,8369.3260000,-0.0006363,-0.0019819,-0.0005971
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.5760000,-0.0978474,0.5046978,-0.6402550
MsgID.LOCAL_VELOCITY,8369.5760000,0.0015317,0.0005276,-0.0001984
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8369.8270000,-0.0977439,0.5081230,-0.6419017
MsgID.LOCAL_VELOCITY,8369.8270000,0.0008354,0.0007404,-0.0002151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929869,0.6430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.0770000,-0.0970066,0.6197160,-0.6463392
MsgID.LOCAL_VELOCITY,8370.0770000,0.0014522,0.0009523,-0.0001013
MsgID.GLOBAL_POSITION,0.0000000,-122.3956528,37.7929868,0.6480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.3270000,-0.1199728,0.6878163,-0.6528223
MsgID.LOCAL_VELOCITY,8370.3270000,0.0015825,0.0011606,-0.0001084
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929867,0.6560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.5770000,-0.0920848,0.5816353,-0.6624052
MsgID.LOCAL_VELOCITY,8370.5770000,0.0009047,0.0008201,-0.0001848
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929867,0.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8370.8270000,-0.2147153,0.5489045,-0.6720083
MsgID.LOCAL_VELOCITY,8370.8270000,0.0016463,0.0010566,-0.0000759
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929855,0.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8371.0770000,-0.1773396,0.3794143,-0.6820403
MsgID.LOCAL_VELOCITY,8371.0770000,-0.0010443,-0.0018906,-0.0007139
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929868,0.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8371.3270000,-0.0610796,0.4077369,-0.6885210
MsgID.LOCAL_VELOCITY,8371.3270000,0.0017160,0.0008575,-0.0001477
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929871,0.6900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8371.5770000,-0.0964181,0.5917349,-0.6917104
MsgID.LOCAL_VELOCITY,8371.5770000,-0.0013572,-0.0012395,-0.0005979
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929869,0.6910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8371.8270000,-0.0976663,0.6319473,-0.6901172
MsgID.LOCAL_VELOCITY,8371.8270000,0.0018168,0.0006530,-0.0002332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929869,0.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8372.0770000,-0.1641588,0.4026456,-0.6869098
MsgID.LOCAL_VELOCITY,8372.0770000,-0.0008352,-0.0019931,-0.0007327
MsgID.GLOBAL_POSITION,0.0000000,-122.3956563,37.7929858,0.6860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8372.3270000,-0.2465290,0.3450589,-0.6866941
MsgID.LOCAL_VELOCITY,8372.3270000,-0.0006734,-0.0020945,-0.0007250
MsgID.GLOBAL_POSITION,0.0000000,-122.3956565,37.7929860,0.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8372.5770000,-0.0895237,0.3828395,-0.6939183
MsgID.LOCAL_VELOCITY,8372.5770000,0.0016319,0.0009619,-0.0000846
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929873,0.6990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8372.8280000,-0.0212333,0.5717633,-0.7080895
MsgID.LOCAL_VELOCITY,8372.8280000,0.0010363,0.0008199,-0.0001526
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956534,37.7929877,0.7170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8373.0780000,-0.0121076,0.5901517,-0.7317006
MsgID.LOCAL_VELOCITY,8373.0780000,0.0003548,-0.0001981,-0.0003928
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929876,0.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8373.3280000,0.0203722,0.5172396,-0.7549948
MsgID.LOCAL_VELOCITY,8373.3280000,0.0003672,0.0000357,-0.0002188
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929884,0.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8373.5780000,0.0832817,0.5046978,-0.7785323
MsgID.LOCAL_VELOCITY,8373.5780000,0.0004249,-0.0004979,-0.0003258
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929881,0.7850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8373.8280000,-0.0881591,0.5046978,-0.7910534
MsgID.LOCAL_VELOCITY,8373.8280000,0.0008347,-0.0005183,-0.0002149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929866,0.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8374.0780000,-0.2044837,0.5046978,-0.7920459
MsgID.LOCAL_VELOCITY,8374.0780000,-0.0009220,-0.0012536,-0.0006408
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929859,0.7920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8374.3280000,-0.1579306,0.5046978,-0.7900980
MsgID.LOCAL_VELOCITY,8374.3280000,0.0003932,-0.0004239,-0.0004019
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929880,0.7690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8374.5780000,-0.0624960,0.5205406,-0.7562324
MsgID.LOCAL_VELOCITY,8374.5780000,0.0019338,0.0009118,-0.0000606
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929868,0.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8374.8280000,-0.0472715,0.5098511,-0.7246729
MsgID.LOCAL_VELOCITY,8374.8280000,-0.0003487,-0.0013680,-0.0005099
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929875,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8375.0780000,-0.0357011,0.5006724,-0.7224931
MsgID.LOCAL_VELOCITY,8375.0780000,0.0001269,-0.0002931,-0.0002508
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929875,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8375.3280000,-0.0357011,0.5006724,-0.7224931
MsgID.LOCAL_VELOCITY,8375.3280000,0.0001269,-0.0002931,-0.0002508
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929875,0.7220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8375.5780000,-0.0357011,0.5006724,-0.7224931
MsgID.LOCAL_VELOCITY,8375.5780000,0.0001269,-0.0002931,-0.0002508
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929879,0.7120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8375.8290000,-0.1143525,0.4929838,-0.6575634
MsgID.LOCAL_VELOCITY,8375.8290000,0.0014146,0.0012194,-0.0000967
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929869,0.6450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8376.0790000,-0.0296022,0.5138972,-0.6320707
MsgID.LOCAL_VELOCITY,8376.0790000,0.0016321,0.0007485,-0.0002067
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929882,0.6210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8376.3290000,0.0829131,0.4970299,-0.6131679
MsgID.LOCAL_VELOCITY,8376.3290000,-0.0006373,-0.0018545,-0.0007122
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929881,0.6070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8376.5790000,-0.0598960,0.3795282,-0.6040734
MsgID.LOCAL_VELOCITY,8376.5790000,0.0009195,-0.0005700,0.0003393
MsgID.GLOBAL_POSITION,0.0000000,-122.3956565,37.7929865,0.6030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8376.8290000,-0.2162740,0.3452452,-0.6042894
MsgID.LOCAL_VELOCITY,8376.8290000,0.0015402,0.0007897,-0.0001460
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929856,0.6060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8377.0790000,-0.1922666,0.4085750,-0.6107839
MsgID.LOCAL_VELOCITY,8377.0790000,0.0015692,0.0009081,-0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3956544,37.7929870,0.6150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8377.3300000,0.0256497,0.6323923,-0.6212960
MsgID.LOCAL_VELOCITY,8377.3300000,0.0012221,0.0010811,-0.0000844
MsgID.GLOBAL_POSITION,0.0000000,-122.3956533,37.7929879,0.6250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8377.5800000,-0.1043925,0.5508189,-0.6302788
MsgID.LOCAL_VELOCITY,8377.5800000,0.0003019,-0.0002641,-0.0002282
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929857,0.6340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8377.8300000,-0.2834262,0.5043149,-0.6374146
MsgID.LOCAL_VELOCITY,8377.8300000,0.0010809,0.0009684,-0.0000569
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929854,0.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8378.0800000,-0.1676965,0.5171568,-0.6402773
MsgID.LOCAL_VELOCITY,8378.0800000,0.0020977,0.0007635,-0.0001332
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929872,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8378.3300000,-0.0153931,0.5676344,-0.6409636
MsgID.LOCAL_VELOCITY,8378.3300000,0.0001857,0.0000008,-0.0003427
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929876,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8378.5800000,-0.0139702,0.6474177,-0.6409712
MsgID.LOCAL_VELOCITY,8378.5800000,0.0014419,0.0011393,-0.0000795
MsgID.GLOBAL_POSITION,0.0000000,-122.3956526,37.7929876,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8378.8300000,-0.0898277,0.6249314,-0.6409713
MsgID.LOCAL_VELOCITY,8378.8300000,0.0003990,-0.0002505,-0.0003171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929862,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8379.0800000,-0.2453713,0.4746057,-0.6409712
MsgID.LOCAL_VELOCITY,8379.0800000,0.0015603,0.0008528,-0.0001357
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929860,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8379.3300000,-0.0376090,0.5010864,-0.6409703
MsgID.LOCAL_VELOCITY,8379.3300000,0.0010814,0.0010800,-0.0000717
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929880,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8379.5810000,-0.0297962,0.5046978,-0.6405221
MsgID.LOCAL_VELOCITY,8379.5810000,0.0019283,0.0007297,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929864,0.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8379.8310000,-0.2239768,0.5317786,-0.6363841
MsgID.LOCAL_VELOCITY,8379.8310000,0.0003731,-0.0002924,-0.0002565
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929863,0.6320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8380.0810000,-0.0115385,0.4881409,-0.6263113
MsgID.LOCAL_VELOCITY,8380.0810000,-0.0008897,-0.0011564,-0.0005482
MsgID.GLOBAL_POSITION,0.0000000,-122.3956559,37.7929882,0.6170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8380.3310000,-0.0099216,0.3819806,-0.6061133
MsgID.LOCAL_VELOCITY,8380.3310000,0.0010746,0.0008106,-0.0001807
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929872,0.5960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8380.5810000,-0.0777852,0.5186158,-0.5811717
MsgID.LOCAL_VELOCITY,8380.5810000,0.0016704,0.0009422,0.0000329
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929875,0.5660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8380.8310000,-0.0247451,0.5845742,-0.5502121
MsgID.LOCAL_VELOCITY,8380.8310000,0.0015047,0.0009612,-0.0001041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929873,0.5380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8381.0810000,-0.0601353,0.6828907,-0.5235465
MsgID.LOCAL_VELOCITY,8381.0810000,0.0011101,0.0011587,-0.0000638
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929872,0.5100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8381.3310000,-0.1305989,0.5152217,-0.5004299
MsgID.LOCAL_VELOCITY,8381.3310000,0.0018728,0.0008883,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929860,0.4940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8381.5810000,-0.2499633,0.5870991,-0.4895938
MsgID.LOCAL_VELOCITY,8381.5810000,0.0015576,0.0011332,0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929859,0.4880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8381.8310000,-0.1275203,0.5429958,-0.4911932
MsgID.LOCAL_VELOCITY,8381.8310000,0.0011839,0.0014024,0.0000002
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929869,0.4950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8382.0820000,-0.0976663,0.3711152,-0.5050923
MsgID.LOCAL_VELOCITY,8382.0820000,-0.0008774,-0.0008248,-0.0005369
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929869,0.5160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8382.3320000,-0.0895172,0.4901899,-0.5315968
MsgID.LOCAL_VELOCITY,8382.3320000,0.0012498,0.0011751,-0.0001193
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929871,0.5440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8382.5820000,-0.0672367,0.5046978,-0.5648558
MsgID.LOCAL_VELOCITY,8382.5820000,-0.0009209,-0.0012165,-0.0005587
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929866,0.5840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8382.8320000,-0.2196112,0.5055049,-0.6064720
MsgID.LOCAL_VELOCITY,8382.8320000,0.0008513,-0.0005021,-0.0002100
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929855,0.6220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8383.0820000,-0.2200316,0.4797384,-0.6462451
MsgID.LOCAL_VELOCITY,8383.0820000,0.0016987,0.0011690,-0.0001084
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929862,0.6640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8383.3320000,-0.1463408,0.4244179,-0.6833112
