MsgID.LOCAL_POSITION,42105.1500000,-0.0692844,0.5005233,-3.2171338
MsgID.LOCAL_VELOCITY,42105.1500000,-0.0001085,-0.0000602,0.0001044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924572,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42105.4000000,-0.0289538,0.3410701,-3.2316961
MsgID.LOCAL_VELOCITY,42105.4000000,-0.0001135,-0.0000416,0.0001328
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924571,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42105.6510000,-0.0559403,0.4103528,-3.2357318
MsgID.LOCAL_VELOCITY,42105.6510000,-0.0001294,-0.0000695,0.0000918
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924570,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42105.9010000,-0.0526876,0.4769054,-3.2297165
MsgID.LOCAL_VELOCITY,42105.9010000,-0.0001014,-0.0000632,0.0001636
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924573,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42106.1510000,0.0725630,0.4825032,-3.2147801
MsgID.LOCAL_VELOCITY,42106.1510000,-0.0001117,-0.0000388,0.0001858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924584,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42106.4010000,0.0432963,0.6040136,-3.1977575
MsgID.LOCAL_VELOCITY,42106.4010000,-0.0001114,-0.0000631,0.0000903
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924573,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42106.6510000,-0.0797351,0.5483571,-3.1772268
MsgID.LOCAL_VELOCITY,42106.6510000,-0.0001490,-0.0000449,0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924570,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42106.9010000,-0.0078491,0.4402312,-3.1602840
MsgID.LOCAL_VELOCITY,42106.9010000,-0.0000838,-0.0000607,0.0002038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924574,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42107.1510000,-0.0784388,0.4576096,-3.1431568
MsgID.LOCAL_VELOCITY,42107.1510000,-0.0000946,-0.0000872,0.0001604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924567,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42107.4010000,-0.0386697,0.3281996,-3.1298044
MsgID.LOCAL_VELOCITY,42107.4010000,-0.0001490,-0.0000508,0.0001333
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924578,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42107.6510000,0.0907463,0.3703755,-3.1131549
MsgID.LOCAL_VELOCITY,42107.6510000,-0.0001002,-0.0000891,0.0001881
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924580,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42107.9010000,-0.1291305,0.5110607,-3.0954039
MsgID.LOCAL_VELOCITY,42107.9010000,-0.0000991,-0.0000622,0.0001117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924559,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42108.1510000,-0.0805256,0.4788838,-3.0680711
MsgID.LOCAL_VELOCITY,42108.1510000,-0.0000699,-0.0000511,0.0001706
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924574,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42108.4010000,0.0686023,0.4769077,-3.0419631
MsgID.LOCAL_VELOCITY,42108.4010000,-0.0000784,-0.0000506,0.0000919
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924575,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42108.6510000,-0.1788307,0.4457419,-3.0156350
MsgID.LOCAL_VELOCITY,42108.6510000,-0.0000677,-0.0000987,0.0001678
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924557,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42108.9020000,-0.1344080,0.5070190,-3.0011618
MsgID.LOCAL_VELOCITY,42108.9020000,-0.0000962,-0.0000566,0.0001588
MsgID.GLOBAL_POSITION,0.0000000,-122.3974695,37.7924568,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42109.1520000,-0.0912354,0.6584913,-2.9995880
MsgID.LOCAL_VELOCITY,42109.1520000,-0.0001278,-0.0000396,0.0001533
MsgID.GLOBAL_POSITION,0.0000000,-122.3974689,37.7924564,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42109.4020000,-0.1712173,0.5670406,-3.0119917
MsgID.LOCAL_VELOCITY,42109.4020000,-0.0001410,-0.0000546,0.0000833
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924563,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42109.6520000,-0.0450260,0.5614497,-3.0402288
MsgID.LOCAL_VELOCITY,42109.6520000,-0.0001230,-0.0000225,0.0000937
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924573,3.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42109.9020000,-0.0970547,0.4981292,-3.0740035
MsgID.LOCAL_VELOCITY,42109.9020000,-0.0001391,-0.0000392,0.0001489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924560,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42110.1520000,-0.1882242,0.4798810,-3.1172564
MsgID.LOCAL_VELOCITY,42110.1520000,-0.0001028,-0.0000341,0.0001129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924563,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42110.4020000,0.0474590,0.5892183,-3.1547639
MsgID.LOCAL_VELOCITY,42110.4020000,-0.0001394,-0.0000347,0.0000908
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924581,3.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42110.6520000,-0.0693295,0.4925933,-3.1919549
MsgID.LOCAL_VELOCITY,42110.6520000,-0.0000937,-0.0000544,0.0001474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924564,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42110.9020000,-0.1858953,0.3587477,-3.2163608
MsgID.LOCAL_VELOCITY,42110.9020000,-0.0001509,-0.0000358,-0.0002162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974711,37.7924563,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42111.1520000,-0.0648447,0.6164181,-3.2310925
MsgID.LOCAL_VELOCITY,42111.1520000,-0.0000986,-0.0000551,0.0000743
MsgID.GLOBAL_POSITION,0.0000000,-122.3974691,37.7924570,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42111.4020000,-0.0629216,0.5150547,-3.2280493
MsgID.LOCAL_VELOCITY,42111.4020000,-0.0001113,-0.0000659,0.0001007
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924568,3.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42111.6530000,-0.1410665,0.3742432,-3.2026734
MsgID.LOCAL_VELOCITY,42111.6530000,-0.0000992,-0.0000200,0.0001775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974717,37.7924561,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42111.9030000,-0.1648997,0.4747128,-3.1630619
MsgID.LOCAL_VELOCITY,42111.9030000,-0.0000716,-0.0000492,0.0001636
MsgID.GLOBAL_POSITION,0.0000000,-122.3974707,37.7924564,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42112.1530000,0.0067331,0.3794753,-3.1041021
MsgID.LOCAL_VELOCITY,42112.1530000,-0.0001049,-0.0000340,0.0002137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924580,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42112.4030000,0.1295194,0.2906461,-3.0500612
MsgID.LOCAL_VELOCITY,42112.4030000,-0.0001158,-0.0000356,0.0001665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974725,37.7924586,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42112.6530000,0.0169467,0.4806619,-2.9978371
MsgID.LOCAL_VELOCITY,42112.6530000,-0.0000969,-0.0000549,0.0001576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924570,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42112.9030000,-0.1841505,0.5907309,-2.9669445
MsgID.LOCAL_VELOCITY,42112.9030000,-0.0001360,-0.0000365,0.0001721
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924561,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42113.1530000,-0.0051583,0.3599120,-2.9559441
MsgID.LOCAL_VELOCITY,42113.1530000,-0.0000552,-0.0000798,0.0001703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924580,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42113.4030000,0.0799884,0.3783265,-2.9672661
MsgID.LOCAL_VELOCITY,42113.4030000,-0.0000932,-0.0000616,0.0001796
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924579,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42113.6530000,-0.0540866,0.5592784,-2.9992220
MsgID.LOCAL_VELOCITY,42113.6530000,-0.0001394,-0.0000321,0.0000798
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924566,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42113.9030000,-0.2140664,0.6115115,-3.0381029
MsgID.LOCAL_VELOCITY,42113.9030000,-0.0001195,-0.0000400,0.0001669
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924554,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42114.1530000,-0.1634748,0.4307056,-3.0877199
MsgID.LOCAL_VELOCITY,42114.1530000,-0.0001573,-0.0000386,0.0001603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924565,3.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42114.4030000,-0.0869755,0.3963363,-3.1311059
MsgID.LOCAL_VELOCITY,42114.4030000,-0.0001124,-0.0000439,0.0001858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924568,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42114.6540000,-0.0626851,0.4706886,-3.1745424
MsgID.LOCAL_VELOCITY,42114.6540000,-0.0001126,-0.0000353,0.0001085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924569,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42114.9040000,-0.1543502,0.4767444,-3.2019644
MsgID.LOCAL_VELOCITY,42114.9040000,-0.0001262,-0.0000296,0.0001954
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924557,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42115.1540000,-0.1238702,0.4768814,-3.2218118
MsgID.LOCAL_VELOCITY,42115.1540000,-0.0001235,-0.0000464,0.0001112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42115.4040000,0.0702380,0.4769077,-3.2318008
MsgID.LOCAL_VELOCITY,42115.4040000,-0.0001365,-0.0000370,0.0001836
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924577,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42115.6540000,-0.1352064,0.5004816,-3.2379467
MsgID.LOCAL_VELOCITY,42115.6540000,-0.0001571,-0.0000379,0.0001029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974702,37.7924559,3.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42115.9040000,-0.2137306,0.6275008,-3.2407224
MsgID.LOCAL_VELOCITY,42115.9040000,-0.0000642,-0.0000445,0.0001712
MsgID.GLOBAL_POSITION,0.0000000,-122.3974687,37.7924556,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42116.1540000,-0.2020994,0.6502391,-3.2424715
MsgID.LOCAL_VELOCITY,42116.1540000,-0.0001303,-0.0000334,0.0001757
MsgID.GLOBAL_POSITION,0.0000000,-122.3974690,37.7924560,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42116.4040000,-0.0801878,0.5721925,-3.2433245
MsgID.LOCAL_VELOCITY,42116.4040000,-0.0001338,-0.0000279,0.0000879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974704,37.7924569,3.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42116.6540000,-0.0832351,0.4064232,-3.2430542
MsgID.LOCAL_VELOCITY,42116.6540000,-0.0001012,-0.0000635,0.0000931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924567,3.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42116.9040000,-0.1004065,0.4182244,-3.2401035
MsgID.LOCAL_VELOCITY,42116.9040000,-0.0001461,-0.0000461,0.0001256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974705,37.7924564,3.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42117.1540000,-0.1162521,0.6191967,-3.2306857
MsgID.LOCAL_VELOCITY,42117.1540000,-0.0001658,-0.0000457,0.0000840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974692,37.7924570,3.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42117.4050000,0.0612079,0.4667851,-3.2143409
MsgID.LOCAL_VELOCITY,42117.4050000,-0.0000810,-0.0000518,0.0000850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974720,37.7924584,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42117.6550000,0.0381258,0.4105329,-3.1855264
MsgID.LOCAL_VELOCITY,42117.6550000,-0.0001341,-0.0000376,0.0001744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924574,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42117.9050000,-0.0550290,0.6066846,-3.1537206
MsgID.LOCAL_VELOCITY,42117.9050000,-0.0001365,-0.0000569,0.0001689
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924570,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42118.1550000,-0.0559403,0.5028018,-3.1173041
MsgID.LOCAL_VELOCITY,42118.1550000,-0.0001115,-0.0000393,0.0001492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924570,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42118.4050000,-0.0562425,0.4794261,-3.0885496
MsgID.LOCAL_VELOCITY,42118.4050000,-0.0001228,-0.0000451,0.0001021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974706,37.7924570,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42118.6550000,-0.0559460,0.5453156,-3.0661261
MsgID.LOCAL_VELOCITY,42118.6550000,-0.0001388,-0.0000376,0.0001754
MsgID.GLOBAL_POSITION,0.0000000,-122.3974700,37.7924570,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42118.9050000,-0.0542612,0.4970200,-3.0573130
MsgID.LOCAL_VELOCITY,42118.9050000,-0.0001168,-0.0000370,0.0001010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974710,37.7924572,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42119.1550000,-0.0349238,0.4617205,-3.0603445
MsgID.LOCAL_VELOCITY,42119.1550000,-0.0001056,-0.0000365,0.0002055
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42119.4050000,-0.0628909,0.4774361,-3.0726717
MsgID.LOCAL_VELOCITY,42119.4050000,-0.0001242,-0.0000475,0.0001146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924571,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42119.6550000,-0.0457150,0.4772039,-3.0923057
MsgID.LOCAL_VELOCITY,42119.6550000,-0.0000875,-0.0000506,0.0001671
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924567,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42119.9050000,-0.1908607,0.4769106,-3.1097999
MsgID.LOCAL_VELOCITY,42119.9050000,-0.0001122,-0.0000421,0.0002047
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924556,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42120.1550000,-0.2152147,0.4769077,-3.1247790
MsgID.LOCAL_VELOCITY,42120.1550000,-0.0000678,-0.0000456,0.0001590
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924557,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42120.4060000,-0.1486527,0.4767017,-3.1308200
MsgID.LOCAL_VELOCITY,42120.4060000,-0.0001441,-0.0000362,0.0001592
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924569,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42120.6560000,0.0665024,0.4768802,-3.1290042
MsgID.LOCAL_VELOCITY,42120.6560000,-0.0001224,-0.0000459,0.0001517
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924584,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42120.9060000,0.1046435,0.4463990,-3.1200910
MsgID.LOCAL_VELOCITY,42120.9060000,-0.0001025,-0.0000598,0.0001568
MsgID.GLOBAL_POSITION,0.0000000,-122.3974713,37.7924585,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42121.1560000,0.0558397,0.4759903,-3.1028833
MsgID.LOCAL_VELOCITY,42121.1560000,-0.0001383,-0.0000342,0.0000917
MsgID.GLOBAL_POSITION,0.0000000,-122.3974703,37.7924576,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42121.4060000,-0.0931732,0.5384610,-3.0813026
MsgID.LOCAL_VELOCITY,42121.4060000,-0.0001371,-0.0000387,0.0001810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974708,37.7924565,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42121.6560000,-0.1077558,0.3323011,-3.0546229
MsgID.LOCAL_VELOCITY,42121.6560000,-0.0000694,-0.0000416,0.0001896
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924568,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42121.9060000,-0.0725111,0.3309633,-3.0263581
MsgID.LOCAL_VELOCITY,42121.9060000,-0.0000903,-0.0000877,0.0001056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924565,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42122.1560000,-0.1880851,0.5813740,-2.9967961
MsgID.LOCAL_VELOCITY,42122.1560000,-0.0001512,-0.0000343,0.0001019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974693,37.7924560,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42122.4060000,-0.0627211,0.4962858,-2.9684517
MsgID.LOCAL_VELOCITY,42122.4060000,-0.0001073,-0.0000361,0.0001880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924575,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42122.6560000,0.0742428,0.3571467,-2.9415307
MsgID.LOCAL_VELOCITY,42122.6560000,-0.0000529,-0.0000849,0.0001879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974714,37.7924583,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.LOCAL_POSITION,42122.9060000,0.0065433,0.5941294,-2.9198523
MsgID.LOCAL_VELOCITY,42122.9060000,-0.0001267,-0.0000229,0.0000692
MsgID.GLOBAL_POSITION,0.0000000,-122.3974688,37.7924568,2.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42123.1560000,-0.1824800,0.6501238,-2.9033637
MsgID.LOCAL_VELOCITY,42123.1560000,-0.0001216,-0.0000442,0.0001624
MsgID.GLOBAL_POSITION,0.0000000,-122.3974694,37.7924563,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42123.4070000,0.0261451,0.4882480,-2.8958130
MsgID.LOCAL_VELOCITY,42123.4070000,-0.0001393,-0.0000803,0.0001907
MsgID.GLOBAL_POSITION,0.0000000,-122.3974712,37.7924583,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42123.6570000,0.0330041,0.4759075,-2.8970551
MsgID.LOCAL_VELOCITY,42123.6570000,-0.0001109,-0.0000311,0.0001557
MsgID.GLOBAL_POSITION,0.0000000,-122.3974699,37.7924572,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
