MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58228.5010000,-0.1214819,-0.3030189,-19.6881981
MsgID.LOCAL_VELOCITY,58228.5010000,0.0051894,0.0027913,0.0696467
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924869,19.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,58228.7510000,-0.0650498,-0.3264168,-19.6985359
MsgID.LOCAL_VELOCITY,58228.7510000,0.0065180,0.0012958,0.0679219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924877,19.6990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,58229.0010000,0.0603580,-0.3254341,-19.6976204
MsgID.LOCAL_VELOCITY,58229.0010000,0.0001949,-0.0030259,0.1574976
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924885,19.6930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58229.2510000,-0.0757504,-0.3261456,-19.6914291
MsgID.LOCAL_VELOCITY,58229.2510000,-0.0148137,-0.0007255,0.1097874
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924871,19.6910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58229.5010000,-0.1724454,-0.3258808,-19.6954346
MsgID.LOCAL_VELOCITY,58229.5010000,-0.0090134,0.0033016,0.1090263
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924866,19.6940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,58229.7510000,-0.1101509,-0.3634305,-19.6956902
MsgID.LOCAL_VELOCITY,58229.7510000,0.0032988,0.0053890,0.1059768
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924870,19.6930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,58230.0020000,-0.2194434,-0.4753569,-19.6826344
MsgID.LOCAL_VELOCITY,58230.0020000,0.0040898,0.0089343,0.0309563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924859,19.6820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58230.2520000,-0.1111266,-0.3239233,-19.6840553
MsgID.LOCAL_VELOCITY,58230.2520000,0.0108745,0.0199109,0.0135812
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924874,19.6830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58230.5020000,0.0222925,-0.2781292,-19.6880569
MsgID.LOCAL_VELOCITY,58230.5020000,0.0119835,0.0120153,0.0193639
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924878,19.6860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,58230.7520000,-0.1998992,-0.2849864,-19.6793079
MsgID.LOCAL_VELOCITY,58230.7520000,-0.0068959,0.0010887,0.0221498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924861,19.6780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,58231.0020000,-0.0844758,-0.4560829,-19.6801414
MsgID.LOCAL_VELOCITY,58231.0020000,0.0013722,-0.0030327,-0.0652642
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924880,19.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58231.2520000,0.0376030,-0.3470444,-19.6937580
MsgID.LOCAL_VELOCITY,58231.2520000,0.0063476,0.0129384,-0.0942833
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924882,19.6950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58231.5020000,-0.1120737,-0.2772578,-19.6895638
MsgID.LOCAL_VELOCITY,58231.5020000,-0.0127470,0.0113400,0.0330634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924868,19.6840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,58231.7520000,-0.1527830,-0.3074952,-19.6759663
MsgID.LOCAL_VELOCITY,58231.7520000,-0.0065037,0.0063041,-0.0318518
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924867,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,58232.0020000,-0.1036011,-0.3063407,-19.6862450
MsgID.LOCAL_VELOCITY,58232.0020000,0.0071366,0.0025926,-0.0665348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924874,19.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58232.2520000,0.0538896,-0.3065729,-19.6766071
MsgID.LOCAL_VELOCITY,58232.2520000,0.0058293,0.0004713,-0.0995598
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924887,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58232.5020000,0.0818743,-0.3041519,-19.6718731
MsgID.LOCAL_VELOCITY,58232.5020000,-0.0118112,-0.0005327,-0.1828497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924886,19.6730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,58232.7520000,0.0323029,-0.2582544,-19.6722527
MsgID.LOCAL_VELOCITY,58232.7520000,-0.0249328,-0.0001599,-0.1800905
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924884,19.6710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,58233.0030000,-0.0098782,-0.3334408,-19.6757412
MsgID.LOCAL_VELOCITY,58233.0030000,-0.0217175,-0.0014434,-0.2115835
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924874,19.6750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58233.2530000,-0.2343104,-0.3245134,-19.6747208
MsgID.LOCAL_VELOCITY,58233.2530000,-0.0142113,0.0020390,-0.1620775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924858,19.6750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58233.5030000,-0.2000895,-0.3053288,-19.6824799
MsgID.LOCAL_VELOCITY,58233.5030000,0.0052659,0.0010548,-0.1750650
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924866,19.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,58233.7530000,-0.0272412,-0.3359502,-19.6884270
MsgID.LOCAL_VELOCITY,58233.7530000,0.0156476,0.0020820,-0.1076170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924880,19.6900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,58234.0030000,0.0309004,-0.4382151,-19.7034264
MsgID.LOCAL_VELOCITY,58234.0030000,0.0013235,0.0024826,-0.0235117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924879,19.7060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58234.2530000,-0.1122127,-0.2270983,-19.7041340
MsgID.LOCAL_VELOCITY,58234.2530000,-0.0107508,0.0118069,0.1745315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924870,19.7020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58234.5030000,-0.0852196,-0.2309103,-19.7069168
MsgID.LOCAL_VELOCITY,58234.5030000,-0.0076061,-0.0000696,0.0841119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924873,19.7140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,58234.7530000,-0.1095599,-0.2652466,-19.7298470
MsgID.LOCAL_VELOCITY,58234.7530000,-0.0020493,-0.0085596,0.2539231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924871,19.7280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2800000
MsgID.LOCAL_POSITION,58235.0030000,-0.1101812,-0.1517788,-19.7170143
MsgID.LOCAL_VELOCITY,58235.0030000,-0.0005356,-0.0057737,0.2983123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924870,19.7130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58235.2530000,-0.2213004,-0.2432681,-19.7100544
MsgID.LOCAL_VELOCITY,58235.2530000,-0.0032047,-0.0146031,0.2048756
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924859,19.7080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58235.5030000,-0.1726945,-0.3502304,-19.6992054
MsgID.LOCAL_VELOCITY,58235.5030000,0.0071241,-0.0129495,0.1699469
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924871,19.6950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,58235.7530000,0.0268789,-0.3265217,-19.6895180
MsgID.LOCAL_VELOCITY,58235.7530000,0.0125268,-0.0010007,0.0095104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924883,19.6890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,58236.0040000,-0.0697597,-0.1622571,-19.6874180
MsgID.LOCAL_VELOCITY,58236.0040000,-0.0035283,0.0032399,-0.0335407
MsgID.GLOBAL_POSITION,0.0000000,-122.3974397,37.7924872,19.6840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58236.2540000,-0.1043482,-0.1576793,-19.6809616
MsgID.LOCAL_VELOCITY,58236.2540000,-0.0017650,-0.0072483,-0.0631164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924871,19.6790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58236.5040000,-0.0480520,-0.2738902,-19.6826248
MsgID.LOCAL_VELOCITY,58236.5040000,0.0046911,-0.0168681,-0.1232232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924878,19.6810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,58236.7540000,0.0117349,-0.4425516,-19.6798916
MsgID.LOCAL_VELOCITY,58236.7540000,0.0009590,-0.0120462,-0.1452821
MsgID.GLOBAL_POSITION,0.0000000,-122.3974428,37.7924881,19.6800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,58237.0040000,-0.0371848,-0.2181304,-19.6812744
MsgID.LOCAL_VELOCITY,58237.0040000,-0.0079499,0.0005611,-0.1787239
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924876,19.6830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58237.2540000,-0.1455880,-0.1358939,-19.6949215
MsgID.LOCAL_VELOCITY,58237.2540000,-0.0101289,-0.0043129,-0.1785348
MsgID.GLOBAL_POSITION,0.0000000,-122.3974396,37.7924865,19.6970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58237.5040000,-0.2625119,-0.2224211,-19.6985798
MsgID.LOCAL_VELOCITY,58237.5040000,-0.0042301,-0.0153864,-0.0225454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924858,19.6950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,58237.7540000,-0.1371475,-0.3260436,-19.6853142
MsgID.LOCAL_VELOCITY,58237.7540000,0.0114370,-0.0121302,0.0153775
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924869,19.6850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,58238.0040000,-0.1057053,-0.4571813,-19.7007084
MsgID.LOCAL_VELOCITY,58238.0040000,0.0146310,-0.0072221,-0.0071210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924871,19.7050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58238.2540000,-0.1108557,-0.4008667,-19.7142982
MsgID.LOCAL_VELOCITY,58238.2540000,0.0045327,0.0061725,0.0703802
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924870,19.7130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58238.5040000,-0.2105225,-0.3393632,-19.7079239
MsgID.LOCAL_VELOCITY,58238.5040000,0.0029522,0.0128537,0.0674499
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924858,19.7070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,58238.7550000,-0.2771041,-0.4326341,-19.7105999
MsgID.LOCAL_VELOCITY,58238.7550000,0.0123859,0.0153348,0.0165318
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924857,19.7120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,58239.0050000,-0.1143862,-0.2172979,-19.7150249
MsgID.LOCAL_VELOCITY,58239.0050000,0.0259403,0.0163995,0.0686925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924874,19.7110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58239.2550000,-0.0265756,-0.2609262,-19.6974583
MsgID.LOCAL_VELOCITY,58239.2550000,0.0149219,0.0017906,0.0681814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924878,19.6960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58239.5050000,-0.0098769,-0.3184520,-19.6958179
MsgID.LOCAL_VELOCITY,58239.5050000,-0.0001313,-0.0051739,-0.0020521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974416,37.7924882,19.6970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,58239.7550000,0.0930184,-0.3291421,-19.6997147
MsgID.LOCAL_VELOCITY,58239.7550000,-0.0100760,-0.0030358,-0.0402137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924889,19.6990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,58240.0050000,0.0303869,-0.3773532,-19.6893883
MsgID.LOCAL_VELOCITY,58240.0050000,-0.0207477,-0.0021656,0.0031431
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924880,19.6880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58240.2550000,-0.0930203,-0.3451335,-19.6921368
MsgID.LOCAL_VELOCITY,58240.2550000,-0.0225251,0.0051395,-0.1319033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924872,19.6950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58240.5050000,-0.1037820,-0.3589997,-19.6985798
MsgID.LOCAL_VELOCITY,58240.5050000,-0.0113779,0.0082120,-0.0277203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924871,19.6960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,58240.7550000,-0.0748489,-0.4503821,-19.6932430
MsgID.LOCAL_VELOCITY,58240.7550000,-0.0049576,0.0066585,-0.0522256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924876,19.6930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,58241.0050000,0.0428615,-0.2061112,-19.7013817
MsgID.LOCAL_VELOCITY,58241.0050000,-0.0043411,0.0106855,-0.0652935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924884,19.7050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58241.2550000,-0.0765474,-0.3401975,-19.7125893
MsgID.LOCAL_VELOCITY,58241.2550000,-0.0134391,0.0002720,0.0239637
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7924871,19.7120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58241.5060000,-0.1720013,-0.4341712,-19.7069149
MsgID.LOCAL_VELOCITY,58241.5060000,-0.0096786,0.0038297,0.0854763
MsgID.GLOBAL_POSITION,0.0000000,-122.3974425,37.7924865,19.7070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,58241.7560000,-0.1291644,-0.3114870,-19.7171230
MsgID.LOCAL_VELOCITY,58241.7560000,0.0056573,0.0134899,0.0442910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924871,19.7180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,58242.0060000,0.0110019,-0.3062933,-19.7185478
MsgID.LOCAL_VELOCITY,58242.0060000,0.0088727,0.0087447,0.1009911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924884,19.7200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58242.2560000,0.0789788,-0.3464621,-19.7213707
MsgID.LOCAL_VELOCITY,58242.2560000,-0.0074367,0.0021808,0.1417653
MsgID.GLOBAL_POSITION,0.0000000,-122.3974420,37.7924887,19.7190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58242.5060000,0.0136192,-0.3881806,-19.7046719
MsgID.LOCAL_VELOCITY,58242.5060000,-0.0208663,0.0013943,0.1902580
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924881,19.7000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,58242.7560000,0.0159023,-0.4847443,-19.7027111
MsgID.LOCAL_VELOCITY,58242.7560000,-0.0213169,0.0091961,-0.0218208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924880,19.7060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,58243.0060000,-0.1663126,-0.3446088,-19.7070675
MsgID.LOCAL_VELOCITY,58243.0060000,-0.0187297,0.0193409,0.0280315
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924860,19.7020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58243.2560000,-0.2845704,-0.1755048,-19.6848450
MsgID.LOCAL_VELOCITY,58243.2560000,-0.0046253,0.0143834,-0.0161196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924855,19.6800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58243.5060000,-0.2815794,-0.2091410,-19.6757412
MsgID.LOCAL_VELOCITY,58243.5060000,0.0163216,-0.0040367,-0.1727548
MsgID.GLOBAL_POSITION,0.0000000,-122.3974411,37.7924857,19.6750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,58243.7560000,-0.1462201,-0.4341312,-19.6756401
MsgID.LOCAL_VELOCITY,58243.7560000,0.0259577,-0.0107832,-0.2520792
MsgID.GLOBAL_POSITION,0.0000000,-122.3974430,37.7924868,19.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,58244.0060000,-0.1382190,-0.4589693,-19.6796474
MsgID.LOCAL_VELOCITY,58244.0060000,0.0167348,0.0033653,-0.2850044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974431,37.7924868,19.6830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.3100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58244.2570000,-0.1480050,-0.3713006,-19.6886406
MsgID.LOCAL_VELOCITY,58244.2570000,0.0080040,0.0136963,-0.2151208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924867,19.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1800000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58244.5070000,-0.1510988,-0.3222844,-19.6866646
MsgID.LOCAL_VELOCITY,58244.5070000,0.0121229,0.0126056,-0.1194093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924868,19.6870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,58244.7570000,-0.1065599,-0.3703267,-19.7014141
MsgID.LOCAL_VELOCITY,58244.7570000,0.0115335,0.0072158,-0.1659910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924871,19.7070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,58245.0070000,-0.1508809,-0.3762878,-19.7207451
MsgID.LOCAL_VELOCITY,58245.0070000,0.0065089,0.0092200,0.0445018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924864,19.7190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58245.2570000,-0.2263467,-0.2076641,-19.7150478
MsgID.LOCAL_VELOCITY,58245.2570000,0.0082623,0.0119194,0.1398662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974399,37.7924863,19.7140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58245.5070000,-0.0193697,-0.1513049,-19.7257652
MsgID.LOCAL_VELOCITY,58245.5070000,0.0147282,-0.0018266,0.1009675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924882,19.7290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,58245.7570000,0.0617717,-0.2824566,-19.7276058
MsgID.LOCAL_VELOCITY,58245.7570000,0.0026222,-0.0151901,0.2029855
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924886,19.7260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.2000000
MsgID.LOCAL_POSITION,58246.0070000,0.0452881,-0.2897098,-19.7266788
MsgID.LOCAL_VELOCITY,58246.0070000,-0.0129212,-0.0124877,0.1831657
MsgID.GLOBAL_POSITION,0.0000000,-122.3974413,37.7924882,19.7260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.LOCAL_POSITION,58246.2570000,-0.1155948,-0.2611179,-19.7242336
MsgID.LOCAL_VELOCITY,58246.2570000,-0.0223035,-0.0050518,0.1642327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974409,37.7924868,19.7240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58246.5070000,-0.1882653,-0.3310556,-19.7239285
MsgID.LOCAL_VELOCITY,58246.5070000,-0.0132994,-0.0035305,0.1539215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924863,19.7210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,58246.7570000,-0.1602678,-0.4751391,-19.7103901
MsgID.LOCAL_VELOCITY,58246.7570000,0.0044213,-0.0013854,0.1521497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924870,19.7040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
