MsgID.LOCAL_POSITION,22791.0570000,0.1088167,0.2133474,-3.0824997
MsgID.LOCAL_VELOCITY,22791.0570000,0.0000078,0.0001131,0.0001842
MsgID.GLOBAL_POSITION,0.0000000,-122.3974740,37.7924601,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22791.3070000,0.2894490,0.1907911,-3.0824997
MsgID.LOCAL_VELOCITY,22791.3070000,0.0000068,0.0001126,0.0001419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924597,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22791.5570000,0.2385107,0.3112177,-3.0824997
MsgID.LOCAL_VELOCITY,22791.5570000,0.0000196,0.0000970,0.0001438
MsgID.GLOBAL_POSITION,0.0000000,-122.3974742,37.7924589,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22791.8070000,0.1566449,0.1655556,-3.0825000
MsgID.LOCAL_VELOCITY,22791.8070000,-0.0000053,0.0001089,0.0001448
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924589,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22792.0570000,0.1565485,0.0676518,-3.0826952
MsgID.LOCAL_VELOCITY,22792.0570000,-0.0000027,0.0001127,0.0001923
MsgID.GLOBAL_POSITION,0.0000000,-122.3974752,37.7924589,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22792.3070000,0.1562563,0.0895023,-3.0843892
MsgID.LOCAL_VELOCITY,22792.3070000,0.0000063,0.0000906,0.0001822
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924589,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22792.5570000,0.1567124,0.2928777,-3.0894732
MsgID.LOCAL_VELOCITY,22792.5570000,0.0000107,0.0000977,0.0001425
MsgID.GLOBAL_POSITION,0.0000000,-122.3974728,37.7924593,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22792.8070000,0.1996818,0.2954622,-3.0997555
MsgID.LOCAL_VELOCITY,22792.8070000,0.0000024,0.0001014,0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974733,37.7924594,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22793.0570000,0.2102616,0.2567675,-3.1158700
MsgID.LOCAL_VELOCITY,22793.0570000,-0.0000256,0.0001283,0.0001472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924589,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22793.3070000,0.1565873,0.4120612,-3.1373498
MsgID.LOCAL_VELOCITY,22793.3070000,0.0000116,0.0001396,0.0000338
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974723,37.7924590,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22793.5570000,0.1607219,0.3424428,-3.1631219
MsgID.LOCAL_VELOCITY,22793.5570000,-0.0000010,0.0001089,0.0000813
MsgID.GLOBAL_POSITION,0.0000000,-122.3974735,37.7924576,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22793.8080000,0.0076254,0.2289823,-3.1915209
MsgID.LOCAL_VELOCITY,22793.8080000,0.0000134,0.0001046,0.0001447
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924584,3.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22794.0580000,0.0939111,0.2242985,-3.2178531
MsgID.LOCAL_VELOCITY,22794.0580000,0.0000328,0.0001271,0.0000439
MsgID.GLOBAL_POSITION,0.0000000,-122.3974719,37.7924589,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22794.3080000,0.1565485,0.3810099,-3.2420974
MsgID.LOCAL_VELOCITY,22794.3080000,0.0000031,0.0000772,0.0001010
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974718,37.7924589,3.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22794.5580000,0.1532978,0.3855919,-3.2591012
MsgID.LOCAL_VELOCITY,22794.5580000,0.0000037,0.0000999,0.0001062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974732,37.7924578,3.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22794.8080000,0.0296606,0.2606147,-3.2692730
MsgID.LOCAL_VELOCITY,22794.8080000,0.0000092,0.0000902,0.0000997
MsgID.GLOBAL_POSITION,0.0000000,-122.3974750,37.7924580,3.2710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22795.0580000,0.0572330,0.1026220,-3.2719479
MsgID.LOCAL_VELOCITY,22795.0580000,0.0000099,0.0001146,0.0000971
MsgID.GLOBAL_POSITION,0.0000000,-122.3974734,37.7924592,3.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22795.3080000,0.1803795,0.2406126,-3.2687597
MsgID.LOCAL_VELOCITY,22795.3080000,0.0000152,0.0001019,0.0001453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7924582,3.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22795.5580000,0.0695633,0.0916570,-3.2610183
MsgID.LOCAL_VELOCITY,22795.5580000,0.0000121,0.0001184,0.0000928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924589,3.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22795.8080000,0.1559242,0.0674597,-3.2481635
MsgID.LOCAL_VELOCITY,22795.8080000,0.0000143,0.0000999,0.0001496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974747,37.7924604,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22796.0580000,0.3240532,0.1252686,-3.2324200
MsgID.LOCAL_VELOCITY,22796.0580000,0.0000095,0.0001034,0.0001859
MsgID.GLOBAL_POSITION,0.0000000,-122.3974748,37.7924603,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22796.3080000,0.3004012,0.1196183,-3.2112799
MsgID.LOCAL_VELOCITY,22796.3080000,0.0000052,0.0001092,0.0001066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974757,37.7924591,3.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22796.5580000,0.1763941,0.0430426,-3.1898227
MsgID.LOCAL_VELOCITY,22796.5580000,0.0000180,0.0000863,0.0001468
MsgID.GLOBAL_POSITION,0.0000000,-122.3974743,37.7924589,3.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22796.8080000,0.1565485,0.1657635,-3.1657166
MsgID.LOCAL_VELOCITY,22796.8080000,0.0000197,0.0001018,0.0001039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924589,3.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22797.0580000,0.1565631,0.2285713,-3.1456518
MsgID.LOCAL_VELOCITY,22797.0580000,0.0000143,0.0001069,0.0001389
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924589,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22797.3080000,0.1567539,0.2288520,-3.1287088
MsgID.LOCAL_VELOCITY,22797.3080000,0.0000073,0.0001074,0.0001831
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924590,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22797.5580000,0.1594886,0.2291286,-3.1190679
MsgID.LOCAL_VELOCITY,22797.5580000,0.0000062,0.0000892,0.0000808
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924596,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22797.8090000,0.2258184,0.2288566,-3.1150765
MsgID.LOCAL_VELOCITY,22797.8090000,0.0000074,0.0001108,0.0001032
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924597,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22798.0590000,0.2396799,0.2288864,-3.1201775
MsgID.LOCAL_VELOCITY,22798.0590000,0.0000316,0.0001240,0.0001451
MsgID.GLOBAL_POSITION,0.0000000,-122.3974730,37.7924591,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22798.3090000,0.1705555,0.2768852,-3.1362410
MsgID.LOCAL_VELOCITY,22798.3090000,0.0000068,0.0000937,0.0000438
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974734,37.7924594,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22798.5590000,0.2071394,0.2420289,-3.1589570
MsgID.LOCAL_VELOCITY,22798.5590000,0.0000115,0.0001174,0.0001828
MsgID.GLOBAL_POSITION,0.0000000,-122.3974750,37.7924603,3.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22798.8090000,0.3021949,0.1017251,-3.1920896
MsgID.LOCAL_VELOCITY,22798.8090000,-0.0000140,0.0001116,0.0000636
MsgID.GLOBAL_POSITION,0.0000000,-122.3974735,37.7924592,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22799.0590000,0.1811218,0.2377504,-3.2209926
MsgID.LOCAL_VELOCITY,22799.0590000,0.0000084,0.0000808,0.0001999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974750,37.7924589,3.2470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22799.3090000,0.1565485,0.1050525,-3.2474921
MsgID.LOCAL_VELOCITY,22799.3090000,0.0000310,0.0001005,0.0000536
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974734,37.7924588,3.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22799.5590000,0.1463697,0.2417027,-3.2613606
MsgID.LOCAL_VELOCITY,22799.5590000,0.0000104,0.0000943,0.0001820
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924588,3.2620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22799.8090000,0.1377267,0.3193637,-3.2626946
MsgID.LOCAL_VELOCITY,22799.8090000,0.0000220,0.0001124,0.0001765
MsgID.GLOBAL_POSITION,0.0000000,-122.3974752,37.7924600,3.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22800.0590000,0.2786851,0.0851532,-3.2517960
MsgID.LOCAL_VELOCITY,22800.0590000,0.0000636,0.0000863,0.0001054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974753,37.7924592,3.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22800.3090000,0.1811877,0.0771245,-3.2272956
MsgID.LOCAL_VELOCITY,22800.3090000,0.0000237,0.0001028,0.0001487
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974743,37.7924582,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22800.5590000,0.0761222,0.1643455,-3.1979830
MsgID.LOCAL_VELOCITY,22800.5590000,0.0000517,0.0001050,0.0000687
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924573,3.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22800.8090000,-0.0205028,0.2286196,-3.1611047
MsgID.LOCAL_VELOCITY,22800.8090000,-0.0000030,0.0001046,0.0000852
MsgID.GLOBAL_POSITION,0.0000000,-122.3974746,37.7924579,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22801.0590000,0.0381882,0.1414039,-3.1292548
MsgID.LOCAL_VELOCITY,22801.0590000,-0.0000091,0.0001299,0.0001465
MsgID.GLOBAL_POSITION,0.0000000,-122.3974755,37.7924593,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22801.3090000,0.1911790,0.0553893,-3.0954320
MsgID.LOCAL_VELOCITY,22801.3090000,-0.0000017,0.0001144,0.0000506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974741,37.7924590,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22801.5590000,0.1628366,0.1827983,-3.0760372
MsgID.LOCAL_VELOCITY,22801.5590000,0.0000060,0.0001006,0.0000667
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924589,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22801.8100000,0.1565485,0.2288520,-3.0715344
MsgID.LOCAL_VELOCITY,22801.8100000,0.0000056,0.0001034,0.0000815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924588,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22802.0600000,0.1380484,0.2271602,-3.0842509
MsgID.LOCAL_VELOCITY,22802.0600000,0.0000003,0.0001142,0.0000941
MsgID.GLOBAL_POSITION,0.0000000,-122.3974740,37.7924576,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22802.3100000,0.0048803,0.1944288,-3.1140110
MsgID.LOCAL_VELOCITY,22802.3100000,0.0000161,0.0001146,0.0001429
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974724,37.7924573,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22802.5600000,-0.0269544,0.3297721,-3.1468370
MsgID.LOCAL_VELOCITY,22802.5600000,0.0000247,0.0000954,0.0001293
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924582,3.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22802.8100000,0.0767871,0.4008937,-3.1834245
MsgID.LOCAL_VELOCITY,22802.8100000,0.0000179,0.0001419,0.0000943
MsgID.GLOBAL_POSITION,0.0000000,-122.3974729,37.7924591,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22803.0600000,0.1746970,0.2851427,-3.2043843
MsgID.LOCAL_VELOCITY,22803.0600000,-0.0000019,0.0000773,0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924602,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22803.3100000,0.2990355,0.2223770,-3.2113202
MsgID.LOCAL_VELOCITY,22803.3100000,-0.0000057,0.0000620,0.0001495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974744,37.7924606,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22803.5600000,0.3447384,0.1559230,-3.1994643
MsgID.LOCAL_VELOCITY,22803.5600000,0.0000263,0.0001265,0.0001406
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924592,3.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22803.8100000,0.1856986,0.0673107,-3.1686368
MsgID.LOCAL_VELOCITY,22803.8100000,0.0000179,0.0001160,0.0001522
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7924578,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22804.0600000,0.0277860,0.0901371,-3.1303787
MsgID.LOCAL_VELOCITY,22804.0600000,0.0000322,0.0000740,0.0001027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924596,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22804.3100000,0.2306573,0.3110738,-3.0798213
MsgID.LOCAL_VELOCITY,22804.3100000,0.0000354,0.0000868,0.0001023
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924596,3.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22804.5600000,0.2285606,0.3591029,-3.0366509
MsgID.LOCAL_VELOCITY,22804.5600000,0.0000430,0.0000841,0.0000995
MsgID.GLOBAL_POSITION,0.0000000,-122.3974716,37.7924574,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22804.8100000,-0.0112302,0.4049628,-2.9923027
MsgID.LOCAL_VELOCITY,22804.8100000,0.0000218,0.0001342,0.0000821
MsgID.GLOBAL_POSITION,0.0000000,-122.3974721,37.7924578,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22805.0600000,0.0252033,0.3632614,-2.9658647
MsgID.LOCAL_VELOCITY,22805.0600000,-0.0000365,0.0001061,0.0000356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974741,37.7924590,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22805.3100000,0.1646628,0.1861673,-2.9526472
MsgID.LOCAL_VELOCITY,22805.3100000,0.0000302,0.0000834,0.0001027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974743,37.7924585,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22805.5610000,0.1046989,0.1647565,-2.9588633
MsgID.LOCAL_VELOCITY,22805.5610000,0.0000077,0.0001202,0.0001057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974738,37.7924587,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22805.8110000,0.1258169,0.2114401,-2.9856403
MsgID.LOCAL_VELOCITY,22805.8110000,0.0000079,0.0000862,0.0000417
MsgID.GLOBAL_POSITION,0.0000000,-122.3974736,37.7924600,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22806.0610000,0.2773626,0.2301453,-3.0241220
MsgID.LOCAL_VELOCITY,22806.0610000,0.0000106,0.0001059,0.0001848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974722,37.7924592,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22806.3110000,0.1853471,0.3465634,-3.0772820
MsgID.LOCAL_VELOCITY,22806.3110000,0.0000066,0.0001060,0.0000673
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974732,37.7924579,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22806.5610000,0.0400242,0.2637702,-3.1270280
MsgID.LOCAL_VELOCITY,22806.5610000,-0.0000137,0.0000711,0.0001427
MsgID.GLOBAL_POSITION,0.0000000,-122.3974753,37.7924599,3.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22806.8110000,0.2613426,0.0792143,-3.1792803
MsgID.LOCAL_VELOCITY,22806.8110000,0.0000029,0.0001020,0.0000698
MsgID.GLOBAL_POSITION,0.0000000,-122.3974754,37.7924594,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22807.0610000,0.2029499,0.0684050,-3.2159233
MsgID.LOCAL_VELOCITY,22807.0610000,0.0000071,0.0001096,0.0001212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974738,37.7924594,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22807.3110000,0.2054237,0.2067014,-3.2447863
MsgID.LOCAL_VELOCITY,22807.3110000,0.0000099,0.0000960,0.0001810
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974761,37.7924575,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974727,37.7924606,3.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22807.5610000,0.3384748,0.3064204,-3.2609656
MsgID.LOCAL_VELOCITY,22807.5610000,-0.0000044,0.0000623,0.0001860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974740,37.7924599,3.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22807.8110000,0.2654050,0.1893322,-3.2694020
MsgID.LOCAL_VELOCITY,22807.8110000,-0.0000047,0.0001193,0.0000955
MsgID.GLOBAL_POSITION,0.0000000,-122.3974726,37.7924595,3.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22808.0610000,0.2230339,0.3137798,-3.2684669
MsgID.LOCAL_VELOCITY,22808.0610000,0.0000531,0.0000978,0.0001051
MsgID.GLOBAL_POSITION,0.0000000,-122.3974715,37.7924592,3.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,22808.3110000,0.1812736,0.4120203,-3.2579932
MsgID.LOCAL_VELOCITY,22808.3110000,0.0000126,0.0000982,0.0000600
MsgID.STATE,
