MsgID.LOCAL_VELOCITY,4663.3590000,-0.0000056,-0.0000200,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924763,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4663.6100000,0.0674370,0.1387882,-2.9548128
MsgID.LOCAL_VELOCITY,4663.6100000,0.0000261,0.0000290,-0.0000171
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924781,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4663.8600000,0.1684027,0.2310773,-2.9488013
MsgID.LOCAL_VELOCITY,4663.8600000,0.0000164,0.0000138,-0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974434,37.7924780,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4664.1100000,0.1806986,0.1363063,-2.9578233
MsgID.LOCAL_VELOCITY,4664.1100000,-0.0000484,0.0000089,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924786,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4664.3600000,0.2132594,0.0556385,-2.9799969
MsgID.LOCAL_VELOCITY,4664.3600000,0.0000189,0.0000124,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924782,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4664.6100000,0.1477038,0.1699185,-3.0189292
MsgID.LOCAL_VELOCITY,4664.6100000,0.0000194,-0.0000094,-0.0000106
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924776,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4664.8600000,0.1077686,-0.0388820,-3.0610509
MsgID.LOCAL_VELOCITY,4664.8600000,0.0000209,-0.0000154,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924778,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4665.1100000,0.1674426,-0.1083535,-3.1118648
MsgID.LOCAL_VELOCITY,4665.1100000,-0.0000213,-0.0000090,-0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924785,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4665.3600000,0.2193712,-0.0774158,-3.1530855
MsgID.LOCAL_VELOCITY,4665.3600000,-0.0000026,0.0000224,0.0000355
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924781,3.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4665.6100000,0.0757515,0.0374192,-3.1897776
MsgID.LOCAL_VELOCITY,4665.6100000,0.0000397,0.0000039,0.0001244
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924759,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4665.8600000,-0.0995201,-0.0281273,-3.2083628
MsgID.LOCAL_VELOCITY,4665.8600000,-0.0000194,0.0000026,-0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924767,3.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4666.1100000,0.1009041,-0.0354037,-3.2095304
MsgID.LOCAL_VELOCITY,4666.1100000,-0.0000190,0.0000218,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924780,3.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4666.3600000,0.1159464,0.0542809,-3.1937668
MsgID.LOCAL_VELOCITY,4666.3600000,-0.0000303,-0.0000248,0.0000066
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924768,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4666.6110000,0.0451911,0.2031220,-3.1612947
MsgID.LOCAL_VELOCITY,4666.6110000,-0.0000090,0.0000297,-0.0000111
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974443,37.7924780,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4666.8610000,0.1806373,0.0814105,-3.1274543
MsgID.LOCAL_VELOCITY,4666.8610000,-0.0000071,-0.0000095,-0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924776,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4667.1110000,0.0509438,0.0520470,-3.0930500
MsgID.LOCAL_VELOCITY,4667.1110000,0.0000300,0.0000108,-0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4667.3610000,0.0505952,0.0519270,-3.0742526
MsgID.LOCAL_VELOCITY,4667.3610000,0.0000292,0.0000565,-0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924774,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4667.6110000,0.0652805,0.0518483,-3.0713828
MsgID.LOCAL_VELOCITY,4667.6110000,-0.0000102,0.0000034,-0.0000108
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924763,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4667.8610000,-0.0798975,0.0650954,-3.0852249
MsgID.LOCAL_VELOCITY,4667.8610000,-0.0000110,-0.0000050,-0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924757,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4668.1110000,-0.0130342,0.1001528,-3.1151900
MsgID.LOCAL_VELOCITY,4668.1110000,-0.0000051,0.0000214,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924780,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4668.3610000,0.1524156,0.0527108,-3.1469886
MsgID.LOCAL_VELOCITY,4668.3610000,0.0000123,-0.0000090,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924766,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4668.6110000,-0.0676319,-0.0701644,-3.1826138
MsgID.LOCAL_VELOCITY,4668.6110000,-0.0000130,0.0000060,-0.0000051
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924758,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4668.8610000,-0.0576331,-0.1299014,-3.2084694
MsgID.LOCAL_VELOCITY,4668.8610000,-0.0000093,0.0000119,0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924768,3.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4669.1110000,0.0301581,-0.0751442,-3.2282248
MsgID.LOCAL_VELOCITY,4669.1110000,-0.0000113,0.0000057,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924768,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4669.3610000,0.0027309,-0.0452351,-3.2355912
MsgID.LOCAL_VELOCITY,4669.3610000,0.0000162,-0.0000216,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924761,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4669.6110000,-0.0555633,0.1805463,-3.2325106
MsgID.LOCAL_VELOCITY,4669.6110000,0.0000086,-0.0000068,-0.0000106
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924767,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4669.8620000,0.0602146,0.0973304,-3.2216771
MsgID.LOCAL_VELOCITY,4669.8620000,-0.0000072,0.0000096,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924784,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4670.1120000,0.2107101,0.0499482,-3.2029815
MsgID.LOCAL_VELOCITY,4670.1120000,-0.0000036,-0.0000209,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924778,3.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4670.3620000,0.0785932,0.0054126,-3.1845076
MsgID.LOCAL_VELOCITY,4670.3620000,-0.0000022,0.0000378,-0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924762,3.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4670.6120000,-0.0832059,-0.0125359,-3.1648414
MsgID.LOCAL_VELOCITY,4670.6120000,0.0000071,0.0000253,-0.0000057
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924757,3.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4670.8620000,-0.0757247,-0.0594125,-3.1510777
MsgID.LOCAL_VELOCITY,4670.8620000,-0.0000077,0.0000285,-0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924775,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4671.1120000,0.1485645,-0.0633133,-3.1400034
MsgID.LOCAL_VELOCITY,4671.1120000,0.0000151,0.0000121,0.0001013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924778,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4671.3620000,0.0959519,0.0633160,-3.1332383
MsgID.LOCAL_VELOCITY,4671.3620000,-0.0000272,-0.0000146,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924769,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4671.6120000,0.0301920,-0.0770409,-3.1273508
MsgID.LOCAL_VELOCITY,4671.6120000,-0.0000081,0.0000035,-0.0000077
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924769,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4671.8620000,0.0301958,0.1019186,-3.1229970
MsgID.LOCAL_VELOCITY,4671.8620000,0.0000078,-0.0000419,0.0000262
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924769,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4672.1120000,0.0273519,0.1483324,-3.1201911
MsgID.LOCAL_VELOCITY,4672.1120000,-0.0000308,0.0000236,-0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924765,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4672.3620000,-0.0511914,0.0528070,-3.1201477
MsgID.LOCAL_VELOCITY,4672.3620000,0.0000372,0.0000337,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924753,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4672.6120000,-0.1417246,0.0541043,-3.1216288
MsgID.LOCAL_VELOCITY,4672.6120000,-0.0000231,0.0000146,-0.0000023
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924763,3.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4672.8620000,0.0080474,0.0959962,-3.1217883
MsgID.LOCAL_VELOCITY,4672.8620000,-0.0000144,0.0000073,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924777,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4673.1130000,0.1574448,0.0443694,-3.1168170
MsgID.LOCAL_VELOCITY,4673.1130000,-0.0000248,0.0000303,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924780,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4673.3630000,0.1101114,0.0360689,-3.1049929
MsgID.LOCAL_VELOCITY,4673.3630000,0.0000248,0.0000077,-0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924760,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4673.6130000,-0.1040788,-0.0995576,-3.0815110
MsgID.LOCAL_VELOCITY,4673.6130000,-0.0000104,0.0000112,-0.0000091
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924754,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4673.8630000,-0.1300718,-0.1054174,-3.0537033
MsgID.LOCAL_VELOCITY,4673.8630000,-0.0000169,-0.0000124,-0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924756,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4674.1130000,-0.0676115,0.0141338,-3.0174403
MsgID.LOCAL_VELOCITY,4674.1130000,0.0000002,0.0000479,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924767,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4674.3630000,0.0224449,0.1905618,-2.9857922
MsgID.LOCAL_VELOCITY,4674.3630000,-0.0000149,0.0000006,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924764,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4674.6130000,-0.0335189,0.0921714,-2.9552667
MsgID.LOCAL_VELOCITY,4674.6130000,-0.0000204,-0.0000022,-0.0000092
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924766,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4674.8630000,0.0213920,-0.0651260,-2.9378545
MsgID.LOCAL_VELOCITY,4674.8630000,-0.0000256,-0.0000009,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924770,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4675.1130000,0.0077589,0.0171294,-2.9340680
MsgID.LOCAL_VELOCITY,4675.1130000,0.0000202,0.0000263,0.0000940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924757,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4675.3630000,-0.1212337,-0.0061983,-2.9489694
MsgID.LOCAL_VELOCITY,4675.3630000,-0.0000180,-0.0000040,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924762,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4675.6130000,-0.0064687,-0.0027185,-2.9878237
MsgID.LOCAL_VELOCITY,4675.6130000,0.0000078,0.0000188,-0.0000069
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974451,37.7924769,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4675.8630000,0.0301952,0.0512574,-3.0376935
MsgID.LOCAL_VELOCITY,4675.8630000,-0.0000061,0.0000318,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4676.1130000,0.0301764,0.0514102,-3.0977125
MsgID.LOCAL_VELOCITY,4676.1130000,0.0000022,0.0000095,-0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4676.3630000,0.0299420,0.0520470,-3.1485083
MsgID.LOCAL_VELOCITY,4676.3630000,-0.0000132,0.0000039,-0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924769,3.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4676.6140000,0.0295737,0.0521174,-3.1901932
MsgID.LOCAL_VELOCITY,4676.6140000,-0.0000034,0.0000296,-0.0000095
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924769,3.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4676.8640000,0.0441122,0.1052721,-3.2078500
MsgID.LOCAL_VELOCITY,4676.8640000,-0.0000260,0.0000256,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924770,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4677.1140000,0.0336516,0.2362451,-3.2034805
MsgID.LOCAL_VELOCITY,4677.1140000,-0.0000094,-0.0000077,-0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924768,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4677.3640000,0.0429737,0.1636780,-3.1802371
MsgID.LOCAL_VELOCITY,4677.3640000,-0.0000159,-0.0000006,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924768,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4677.6140000,-0.0184911,0.0490917,-3.1402378
MsgID.LOCAL_VELOCITY,4677.6140000,-0.0000094,0.0000147,-0.0000112
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924756,3.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4677.8640000,-0.1291960,0.0290771,-3.0973434
MsgID.LOCAL_VELOCITY,4677.8640000,-0.0000140,0.0000532,0.0000612
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924755,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4678.1140000,-0.1202881,0.0082605,-3.0469499
MsgID.LOCAL_VELOCITY,4678.1140000,0.0000041,0.0000259,-0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924762,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4678.3640000,0.0198541,-0.1060685,-3.0062249
MsgID.LOCAL_VELOCITY,4678.3640000,-0.0000137,0.0000052,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924781,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4678.6140000,0.1705129,-0.0982437,-2.9711895
MsgID.LOCAL_VELOCITY,4678.6140000,-0.0000049,0.0000012,-0.0000076
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924776,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4678.8640000,0.0639073,0.0646513,-2.9493494
MsgID.LOCAL_VELOCITY,4678.8640000,-0.0000509,0.0000600,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924760,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4679.1140000,-0.1038319,0.1550636,-2.9359226
MsgID.LOCAL_VELOCITY,4679.1140000,-0.0000035,-0.0000199,0.0000281
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924758,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4679.3640000,-0.0350567,-0.0897141,-2.9288096
MsgID.LOCAL_VELOCITY,4679.3640000,-0.0000096,-0.0000030,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924773,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4679.6140000,0.0778599,-0.1251987,-2.9249852
MsgID.LOCAL_VELOCITY,4679.6140000,-0.0000140,0.0000021,0.0000696
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924775,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4679.8650000,0.1336243,-0.0528568,-2.9231303
MsgID.LOCAL_VELOCITY,4679.8650000,-0.0000103,0.0000071,-0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924782,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4680.1150000,0.1409821,0.0948546,-2.9218779
MsgID.LOCAL_VELOCITY,4680.1150000,-0.0000058,0.0000032,-0.0000086
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924768,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4680.3650000,-0.0231564,0.0651803,-2.9216216
MsgID.LOCAL_VELOCITY,4680.3650000,-0.0000071,0.0000093,-0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924756,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4680.6150000,-0.1082520,0.1890072,-2.9236076
MsgID.LOCAL_VELOCITY,4680.6150000,-0.0000273,-0.0000006,-0.0000064
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924765,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4680.8650000,0.0660215,0.1295942,-2.9300342
MsgID.LOCAL_VELOCITY,4680.8650000,-0.0000299,0.0000267,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924780,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4681.1150000,0.1265020,0.0520485,-2.9445953
MsgID.LOCAL_VELOCITY,4681.1150000,0.0000035,-0.0000011,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924768,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4681.3650000,0.0242905,0.0531425,-2.9669490
MsgID.LOCAL_VELOCITY,4681.3650000,-0.0000257,0.0000114,-0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924779,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,4681.6150000,0.1779549,0.0882695,-2.9999764
MsgID.LOCAL_VELOCITY,4681.6150000,-0.0000184,-0.0000038,-0.0000096
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924778,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4681.8650000,0.0589254,-0.0512750,-3.0340636
MsgID.LOCAL_VELOCITY,4681.8650000,0.0000205,0.0000164,-0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924763,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
